Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,122.29600391932196,156.43325887676667,278.7292627960886,2.4391415286867537,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,219.202128429619,1876.3335839814958,2095.5357124111147,1.3994683168206499,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,152.25369511613928,1731.064627143285,1883.3183222594243,0.4885330357133396,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,198.86564196611576,2074.9544952752976,2273.8201372414132,0.4885330357133396,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,148.83428588776266,2087.452149864227,2236.2864357519898,1.0786783292687443,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,166.29126984315926,1624.1990702787466,1790.4903401219058,0.7172820141786226,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,125.07839019588276,1579.5305432014593,1704.608933397342,1.2681745244470852,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,203.00492682151906,1717.7892785685083,1920.7942053900274,0.80390884626015,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,238.45880145258224,1562.2090965878415,1800.6678980404238,0.48176531445697024,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,171.87030595261587,1684.8043546876365,1856.6746606402523,1.2059114888884874,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,167.37108328369922,1975.4382641376292,2142.8093474213283,0.8891821340904034,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,187.1676630269325,1699.1141376166142,1886.2818006435468,0.5914023988101533,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,207.32418058367904,1381.7220663712772,1589.0462469549561,0.5480889827693897,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,163.77170514856593,1375.820510308159,1539.592215456725,0.6658473326302159,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,187.5276008404458,1421.6378853159483,1609.165486156394,0.9568593466540966,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,165.5713942161326,1359.0592451605924,1524.630639376725,0.8973033995980466,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,185.0080361458525,1298.7753528540773,1483.7833889999297,0.5169574649900908,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,183.56828489179915,1130.7966954516003,1314.3649803433993,0.5738063235435931,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,182.8484092647725,1046.268184524918,1229.1165937896906,0.763302518721934,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,157.47279341208258,1030.203101466253,1187.6758948783356,0.6766756866404067,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,218.12231498907903,950.9253867624549,1169.0477017515339,0.49665430122098275,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,161.2521404539726,1036.3403853730433,1197.5925258270158,1.1639516170989976,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,193.46657476341576,1026.5893818821528,1220.0559566455686,1.0976279487865783,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,206.24436714313904,990.0722942629847,1196.3166614061238,0.6279480935945476,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,168.2709278174826,1492.6918764697791,1660.9628042872616,1.3372052812620523,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,114.10028688372614,839.0151300684335,953.1154169521596,1.4062360380770194,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,114.64019360399615,759.6245056997009,874.2646993036971,1.4062360380770194,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,206.9642427701657,781.7506455645608,988.7148883347265,1.0245365592177897,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,141.8154985242527,645.2019935572132,787.0174920814659,1.2289217411601432,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,171.87030595261587,640.8298026718843,812.7001086245002,1.070557063761101,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,179.96890675666586,595.4579993629604,775.4269061196263,0.9406168156388102,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,131.01736411885273,555.179599193905,686.1969633127577,1.070557063761101,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,176.18955971477584,618.2120745358768,794.4016342506527,1.1842547808681056,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,157.47279341208258,478.3230398204732,635.7958332325558,0.5832811333025101,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,160.1723270134326,417.0824238260429,577.2547508394755,0.6712615096353112,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,145.77481447289935,518.2602436193989,664.0350580922983,1.1274059223146033,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,117.33972720534614,397.10188781328924,514.4416150186354,1.1856083251193796,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,128.13786161074609,225.62233629571713,353.7601979064632,1.0380720017305283,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,171.87030595261587,197.58803628781268,369.4583422404286,1.0380720017305283,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,199.30975101705664,1631.2527146822963,1830.562465699353,1.3860156852973042,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,138.43682213499991,1479.149417244996,1617.5862393799957,0.3741329814832614,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,180.81878068460395,1860.5845210300954,2041.4033017146994,0.3741329814832614,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,135.32772092865832,1893.8005988862612,2029.1283198149195,1.0296766053509028,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,151.20050077156023,1442.6142995371413,1593.8148003087015,0.6282313127530582,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,113.72764938986401,1402.6429872669285,1516.3706366567924,1.2401722643909712,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,184.58242951333327,1547.7838908489944,1732.3663203623275,0.7244578997428037,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,216.8188999159278,1372.3095981328609,1589.1284980487887,0.36661527937468746,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,156.27324484506494,1514.1286789638477,1670.4019238089127,1.1710094049920914,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,152.1823222051418,1850.702131152266,2002.884453357408,0.8191809463108344,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,170.18238182080373,1555.2775562545548,1725.4599380753587,0.4884020535335842,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,188.50971524765947,1220.0178313182494,1408.5275465659088,0.4402887600387114,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,148.90958409320325,1225.889078054129,1374.7986621473322,0.5710967767278968,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,170.50965563199756,1302.3052564395632,1472.8149120715607,0.8943579673965731,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,150.5459531491725,1241.5309597828689,1392.0769129320413,0.8282021888411232,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,168.21873895364058,1172.284968071594,1340.5037070252347,0.40570733033927164,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,166.9096437088652,1006.3300993418793,1173.2397430507444,0.4688560280512922,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,166.2550960864775,934.608691531931,1100.8637876184084,0.6793516870913605,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,143.18229239731082,926.7289381287907,1069.9112305261015,0.5831251001016149,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,198.32792958347508,834.4225187432729,1032.750448326748,0.38315422401355004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,146.61866741484627,933.4135329800482,1080.0322003948945,1.1243996519189337,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,175.90967351669613,941.3875373938645,1117.2972109105606,1.0507261712549096,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,187.5278938140779,894.0092892643545,1081.5371830784325,0.5289976449198831,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,153.00050673312643,1464.735569436018,1617.7360761691446,1.3168528258984247,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,103.7457981484515,762.0519716014932,865.7977697499447,1.3935333874058782,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,104.23670886524228,673.4657589351881,777.7024678004303,1.3935333874058782,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,188.1824414364656,707.6834709905257,895.8659124269914,0.9695349884823119,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,128.9458816103782,582.5444389147295,711.4903205251078,1.1965695921612427,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,156.27324484506494,583.2590975372106,739.5323423822755,1.0206553628206143,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,163.63690559692665,551.608215448684,715.2451210456106,0.8763154823359959,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,119.12766727456258,519.3927657149115,638.5204329894741,1.0206553628206143,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,160.20053057939117,584.8662243256537,745.0667549050448,1.1469527582446553,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,143.18229239731082,454.58228670231665,597.7645790996274,0.47938081100329555,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,145.6368459812647,391.1226424411407,536.7594884224054,0.5771109384147559,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,132.5458935335106,510.233108414089,642.7790019475996,1.0838040605326347,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,106.69126244919617,378.9251010689813,485.6163635181775,1.14845629866637,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,116.50947678501177,225.0703550151547,341.57983180016646,0.9845703926994596,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,156.27324484506494,188.97641853358616,345.2496633786511,0.9845703926994596,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,235.55511,875.6012120769133,1111.1563220769133,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,163.61217,195.6969091918752,359.3090791918752,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000002,2732.094023771875,2945.795498771875,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,159.937665,3257.958627529821,3417.896292529821,4.735029830189999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,178.69698000000002,1624.1141604963411,1802.811140496341,2.0508409455599996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,134.409525,1538.0194299809955,1672.4289549809955,6.14246969479,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,218.14955999999998,2472.1097506036676,2690.2593106036675,2.69424202652,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,256.248375,1283.5296593492556,1539.7780343492554,0.30159425669999995,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.692225,2262.187706279202,2446.8799312792016,5.6800251678499984,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,179.85735000000003,4788.860787517932,4968.7181375179325,3.3275899655899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.13080000000002,3135.4185604412155,3336.5493604412154,1.11589874979,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,222.79104,1328.4087319408015,1551.1997719408016,0.79419820931,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000003,1556.014887093913,1732.0043370939131,1.6688215537399997,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,201.51759,2767.2225839257508,2968.7401739257507,3.8302470600899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000002,2380.3893000729836,2558.3127000729837,3.38790881693,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,198.81006000000002,1958.615327764336,2157.425387764336,0.56297594584,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,197.26290000000003,1192.2404635410555,1389.5033635410555,0.9852079052199999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,196.48932000000002,1260.0029149624986,1456.4922349624985,2.39264776982,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,169.220625,1489.988582725996,1659.2092077259958,1.7492466888599998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,234.39473999999998,847.9578103703027,1082.3525503703027,0.41217881748999996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,173.28192,1588.8726032555717,1762.1545232555718,5.36837776926,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,207.89962500000004,1912.5318678580966,2120.4314928580966,4.87577381665,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,221.63067,1581.8951879669353,1803.5258579669353,1.38733358082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,180.82432500000002,5586.704499231604,5767.528824231604,6.655179931179999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,122.61243000000002,1296.9274678476936,1419.5398978476937,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,123.192615,704.0887690634524,827.2813840634525,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,222.40425,1177.628715658078,1400.032965658078,4.33290415459,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,152.39526000000004,913.3611394042606,1065.7563994042607,5.85092857998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.692225,1127.6720012373598,1312.3642262373598,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
