Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,755.53896,217.4071212876167,972.9460812876166,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,874.61847,190.4319104546459,1065.0503804546458,0.35491495234462744,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,763.75134,175.07519548909343,938.8265354890934,0.3530628102057386,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,903.3618000000001,319.07743656955876,1222.439236569559,0.3499284158168497,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,747.32658,178.3661000956949,925.6926800956949,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,886.93704,192.019828609121,1078.956868609121,0.3626369603390719,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,841.7689499999999,155.56352856731075,997.3324785673107,0.352834854250183,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,759.6451500000001,199.58698530399536,959.2321353039954,0.366426728100183,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,726.7956300000001,139.88591285779907,866.6815428577992,0.36907671608351633,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,661.09659,190.0010788926284,851.0976688926285,0.36731005742796075,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,771.96372,154.69346167036207,926.657181670362,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,751.4327700000001,139.86138281124224,891.2941528112424,0.3648595309057385,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,784.2822900000001,57.18073987646876,841.4630298764689,0.3598160053890719,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,821.238,110.85734551550915,932.0953455155092,0.35984449988351636,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,751.4327700000001,100.34144321312844,851.7742132131285,0.3622950264057386,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,841.7689499999999,132.72923629488082,974.4981862948807,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,718.58325,94.6487866447749,813.2320366447749,0.3661132886612941,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,837.66276,87.5330639260596,925.1958239260597,0.35388915054462744,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,722.68944,77.22561781386882,799.9150578138688,0.363862223600183,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,730.90182,99.6757430120686,830.5775630120686,0.3646885639390719,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,776.06991,66.1670638925113,842.2369738925113,0.3616966420224052,liquid synthetic natural gas at atmospheric pressure
lsng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,784.2822900000001,55.98397110980209,840.2662611098021,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,767.85753,68.5891218923636,836.4466518923635,0.36910521057796075,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,755.53896,108.88854962864083,864.4275096286408,0.3670251124835163,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,907.46799,322.27319162666356,1229.7411816266635,0.3499569103112941,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,759.6451500000001,336.5286831520638,1096.173833152064,0.36312136674462747,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,739.1142000000001,150.21484494056338,889.3290449405634,0.354117106500183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,735.00801,105.23372257417935,840.2417325741794,0.3663697391112941,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,841.7689499999999,233.45608222720824,1075.2250322272082,0.35611172111129413,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,932.10513,187.00077317773156,1119.1059031777315,0.3497859433446275,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,784.2822900000001,59.819730655735285,844.1020206557354,0.3644321134890719,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,788.38848,258.18939297628253,1046.5778729762824,0.35710902841684966,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,854.0875200000002,225.06832157435827,1079.1558415743584,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,886.93704,233.22870966625192,1120.165749666252,0.3509542176168497,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,747.32658,202.18068054773155,949.5072605477316,0.35209399739462743,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,845.8751400000001,212.14797129095675,1058.0231112909569,0.35870472010573856,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,755.5389600000001,134.03799876805786,889.5769587680579,0.3580208522390719,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,829.45038,226.83519571551795,1056.285575715518,0.3501563717724052,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,755.53896,217.4071212876167,972.9460812876166,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,874.61847,190.4319104546459,1065.0503804546458,0.35491495234462744,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,763.75134,175.07519548909343,938.8265354890934,0.3530628102057386,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,903.3618000000001,319.07743656955876,1222.439236569559,0.3499284158168497,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,747.32658,178.3661000956949,925.6926800956949,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,886.93704,192.019828609121,1078.956868609121,0.3626369603390719,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,841.7689499999999,155.56352856731075,997.3324785673107,0.352834854250183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,759.6451500000001,199.58698530399536,959.2321353039954,0.366426728100183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,726.7956300000001,139.88591285779907,866.6815428577992,0.36907671608351633,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,661.09659,190.0010788926284,851.0976688926285,0.36731005742796075,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,771.96372,154.69346167036207,926.657181670362,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,751.4327700000001,139.86138281124224,891.2941528112424,0.3648595309057385,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,784.2822900000001,57.18073987646876,841.4630298764689,0.3598160053890719,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,821.238,110.85734551550915,932.0953455155092,0.35984449988351636,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,751.4327700000001,100.34144321312844,851.7742132131285,0.3622950264057386,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,841.7689499999999,132.72923629488082,974.4981862948807,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,718.58325,94.6487866447749,813.2320366447749,0.3661132886612941,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,837.66276,87.5330639260596,925.1958239260597,0.35388915054462744,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,722.68944,77.22561781386882,799.9150578138688,0.363862223600183,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,730.90182,99.6757430120686,830.5775630120686,0.3646885639390719,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,776.06991,66.1670638925113,842.2369738925113,0.3616966420224052,liquid synthetic natural gas at atmospheric pressure
lsng,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,784.2822900000001,55.98397110980209,840.2662611098021,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,767.85753,68.5891218923636,836.4466518923635,0.36910521057796075,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,755.53896,108.88854962864083,864.4275096286408,0.3670251124835163,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,907.46799,322.27319162666356,1229.7411816266635,0.3499569103112941,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,759.6451500000001,336.5286831520638,1096.173833152064,0.36312136674462747,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,739.1142000000001,150.21484494056338,889.3290449405634,0.354117106500183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,735.00801,105.23372257417935,840.2417325741794,0.3663697391112941,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,841.7689499999999,233.45608222720824,1075.2250322272082,0.35611172111129413,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,932.10513,187.00077317773156,1119.1059031777315,0.3497859433446275,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,784.2822900000001,59.819730655735285,844.1020206557354,0.3644321134890719,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,788.38848,258.18939297628253,1046.5778729762824,0.35710902841684966,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,854.0875200000002,225.06832157435827,1079.1558415743584,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,886.93704,233.22870966625192,1120.165749666252,0.3509542176168497,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,747.32658,202.18068054773155,949.5072605477316,0.35209399739462743,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,845.8751400000001,212.14797129095675,1058.0231112909569,0.35870472010573856,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,755.5389600000001,134.03799876805786,889.5769587680579,0.3580208522390719,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,829.45038,226.83519571551795,1056.285575715518,0.3501563717724052,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,755.53896,217.4071212876167,972.9460812876166,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,874.61847,190.4319104546459,1065.0503804546458,0.35491495234462744,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,763.75134,175.07519548909343,938.8265354890934,0.3530628102057386,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,903.3618000000001,319.07743656955876,1222.439236569559,0.3499284158168497,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,747.32658,178.3661000956949,925.6926800956949,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,886.93704,192.019828609121,1078.956868609121,0.3626369603390719,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,841.7689499999999,155.56352856731075,997.3324785673107,0.352834854250183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,759.6451500000001,199.58698530399536,959.2321353039954,0.366426728100183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,726.7956300000001,139.88591285779907,866.6815428577992,0.36907671608351633,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,661.09659,190.0010788926284,851.0976688926285,0.36731005742796075,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,771.96372,154.69346167036207,926.657181670362,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,751.4327700000001,139.86138281124224,891.2941528112424,0.3648595309057385,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,784.2822900000001,57.18073987646876,841.4630298764689,0.3598160053890719,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,821.238,110.85734551550915,932.0953455155092,0.35984449988351636,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,751.4327700000001,100.34144321312844,851.7742132131285,0.3622950264057386,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,841.7689499999999,132.72923629488082,974.4981862948807,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,718.58325,94.6487866447749,813.2320366447749,0.3661132886612941,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,837.66276,87.5330639260596,925.1958239260597,0.35388915054462744,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,722.68944,77.22561781386882,799.9150578138688,0.363862223600183,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,730.90182,99.6757430120686,830.5775630120686,0.3646885639390719,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,776.06991,66.1670638925113,842.2369738925113,0.3616966420224052,liquid synthetic natural gas at atmospheric pressure
lsng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,784.2822900000001,55.98397110980209,840.2662611098021,0.364631574950183,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,767.85753,68.5891218923636,836.4466518923635,0.36910521057796075,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,755.53896,108.88854962864083,864.4275096286408,0.3670251124835163,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,907.46799,322.27319162666356,1229.7411816266635,0.3499569103112941,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,759.6451500000001,336.5286831520638,1096.173833152064,0.36312136674462747,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,739.1142000000001,150.21484494056338,889.3290449405634,0.354117106500183,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,735.00801,105.23372257417935,840.2417325741794,0.3663697391112941,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,841.7689499999999,233.45608222720824,1075.2250322272082,0.35611172111129413,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,932.10513,187.00077317773156,1119.1059031777315,0.3497859433446275,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,784.2822900000001,59.819730655735285,844.1020206557354,0.3644321134890719,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,788.38848,258.18939297628253,1046.5778729762824,0.35710902841684966,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,854.0875200000002,225.06832157435827,1079.1558415743584,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,886.93704,233.22870966625192,1120.165749666252,0.3509542176168497,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,747.32658,202.18068054773155,949.5072605477316,0.35209399739462743,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,845.8751400000001,212.14797129095675,1058.0231112909569,0.35870472010573856,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,755.5389600000001,134.03799876805786,889.5769587680579,0.3580208522390719,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,829.45038,226.83519571551795,1056.285575715518,0.3501563717724052,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,755.53896,217.4071212876167,972.9460812876166,0.3518375469446275,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,874.61847,190.4319104546459,1065.0503804546458,0.35491495234462744,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,763.75134,175.07519548909343,938.8265354890934,0.3530628102057386,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,903.3618000000001,319.07743656955876,1222.439236569559,0.3499284158168497,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,747.32658,178.3661000956949,925.6926800956949,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,886.93704,192.019828609121,1078.956868609121,0.3626369603390719,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,841.7689499999999,155.56352856731075,997.3324785673107,0.352834854250183,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,759.6451500000001,199.58698530399536,959.2321353039954,0.366426728100183,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,726.7956300000001,139.88591285779907,866.6815428577992,0.36907671608351633,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,661.09659,190.0010788926284,851.0976688926285,0.36731005742796075,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,771.96372,154.69346167036207,926.657181670362,0.3606993347168497,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,751.4327700000001,139.86138281124224,891.2941528112424,0.3648595309057385,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,784.2822900000001,57.18073987646876,841.4630298764689,0.3598160053890719,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,821.238,110.85734551550915,932.0953455155092,0.35984449988351636,liquid synthetic natural gas at atmospheric pressure
lsng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,751.4327700000001,100.34144321312844,851.7742132131285,0.3622950264057386,liquid synthetic natural gas at atmospheric pressure
