Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,620.7783350272343,9030.724229473566,9651.5025645008,1.4777621891667256,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,513.552986249803,5527.5163601023505,6041.069346352154,3.7011534935145516,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,609.4914562085573,5590.930885096573,6200.4223413051295,4.101128648794054,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,578.4525394571956,4773.225879342196,5351.678418799392,2.0777249220859804,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,522.0181453638106,7094.398316101816,7616.4164614656265,4.883432996620141,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,499.44438772645674,3793.2625768990283,4292.706964625485,5.430457841340638,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,454.29687245174864,5272.070621295941,5726.36749374769,5.065774611526974,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,530.4833044778184,4143.364496422302,4673.847800900121,3.7011534935145516,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,516.3747059544721,3573.1545155101912,4089.5292214646634,4.559923679849955,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,538.9484635918261,911.0967868056267,1450.045250397453,3.5188118786077194,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,564.3439409338494,2784.06678615569,3348.4107270895393,3.524693866185359,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,516.3747059544721,2570.3162743720845,3086.6909803265567,4.030544797862378,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,578.4525394571956,3887.8847994306125,4466.337338887808,4.512867779228838,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,493.8009483171182,2342.445220151372,2836.24616846849,4.818731133266104,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,575.6308197525263,1791.7335845522884,2367.364404304815,2.2953584624586507,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,496.62266802178743,2179.309733166511,2675.932401188298,4.354054114632564,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,502.266107431126,2486.9718169828357,2989.2379244139615,4.524631754384117,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,533.3050241824877,1117.8003826944205,1651.105406876908,3.907023058731943,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,538.9484635918261,663.7174494781916,1202.6659130700177,4.512867779228838,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,553.0749400000001,1724.0415960894725,2277.1165360894724,3.9737803468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,544.2020799999999,2097.6192266932762,2641.8213066932763,3.683240346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,653.6340200000001,2983.2676292512697,3636.9016492512696,1.2992203468950578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,547.1597,2901.7039227742816,3448.863622774282,3.137980346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,532.3716000000001,2265.1825983993517,2797.5541983993517,1.8803003468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,529.4139799999999,1989.116152736214,2518.530132736214,3.591700346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,606.3121,2589.2565540940636,3195.5686540940637,2.1589003468950576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,671.37974,2152.3770841570545,2823.7568241570543,1.275340346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,564.90542,2159.355278923993,2724.260698923993,3.321060346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,567.86304,3500.2738183097126,4068.136858309713,2.2982003468950576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,615.18496,2831.384186662114,3446.5691466621142,1.5619003468950579,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,638.8459200000001,2189.7345278684224,2828.5804478684227,1.4385203468950578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,538.2868400000001,2142.126589925892,2680.413429925892,1.597720346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,609.26972,2805.926954518574,3415.1966745185737,2.521080346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,544.20208,2431.9005531969483,2976.1026331969483,2.4255603468950575,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,597.43924,2421.725603005136,3019.164843005136,1.327080346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,544.2020799999999,2062.7939001374834,2606.9959801374835,1.5619003468950579,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,629.9730599999999,3339.8665155271456,3969.8395755271454,1.9917403468950579,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,550.1173200000001,2106.3045777935135,2656.4218977935134,1.7330403468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,650.6764000000001,2080.1918139377417,2730.8682139377415,1.2952403468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,538.2868400000001,2437.198420032119,2975.485260032119,2.799680346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,638.8459200000001,2400.4623339396876,3039.308253939688,3.070320346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,606.3121,2654.392678873085,3260.704778873085,1.701200346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,547.1597,3167.235798040673,3714.3954980406734,3.5996603468950576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,523.49874,1937.4091310102451,2460.907871010245,3.969800346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,476.17681999999996,1776.5291637230673,2252.705983723067,3.7230403468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,556.03256,1986.077109997899,2542.109669997899,2.799680346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,541.24446,1808.193700075186,2349.438160075186,3.380760346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,564.90542,1795.2752789239935,2360.1806989239935,2.676300346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,591.524,2116.9086491521066,2708.4326491521065,2.6802803468950582,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,541.24446,1992.4547872409216,2533.6992472409215,3.022560346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,606.3121,2486.15404165306,3092.4661416530603,3.348920346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,517.5835,1892.9625163298906,2410.5460163298903,3.5558803468950577,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,603.3544800000001,1899.304841604917,2502.6593216049173,1.8484603468950578,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,520.5411200000001,2202.652917737656,2723.194037737656,3.241460346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,526.45636,1898.069768752512,2424.526128752512,3.356880346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,558.99018,1709.785636902475,2268.775816902475,2.938980346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,564.90542,1625.2653086297703,2190.1707286297706,3.348920346895058,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,684.35455,4932.782818738027,5617.137368738027,38.307298941380004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,673.3756,9245.753110423646,9919.128710423645,34.363105961520006,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,808.78265,15478.7121992758,16287.4948492758,1.9991115103400001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,677.03525,15665.186522159844,16342.221772159844,26.960990369180003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,658.737,10872.665822613784,11531.402822613783,9.88749747006,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,655.07735,8154.168237036325,8809.245587036325,33.120415022660005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,750.2282499999999,12723.697955264286,13473.926205264286,13.669600327460001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,830.74055,6872.902164640243,7703.642714640244,1.6749312654200001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,10938.937686228779,11637.93083622878,29.446372246900005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,702.6528,24913.896445160673,25616.549245160673,15.560651756159999,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,15970.892322248483,16732.09952224848,5.56509420446,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,790.4843999999999,7066.090288436935,7856.5746884369355,3.8901629390399997,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8186.024928373843,8852.081228373843,6.051364571840001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,753.8879000000001,15612.893586423153,16366.781486423153,18.58633404208,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,673.3756,13101.882570628883,13775.258170628882,17.2896130624,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,739.2493,10401.953618531146,11141.202918531146,2.37732179608,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,673.3756,7034.114734631394,7707.490334631394,5.56509420446,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,779.50545,24008.250834777853,24787.756284777854,11.40033861302,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,680.6949,7564.108742841287,8244.803642841287,7.88838595972,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,805.1230000000002,4017.1527969265444,4822.275796926545,1.9450814695199998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,666.0563000000001,12577.076453857399,13243.132753857399,22.368436899480002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,790.4843999999999,11287.934677373567,12078.419077373566,26.042479675240003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,750.2282499999999,14314.710444585971,15064.938694585971,7.456145633160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,677.03525,22390.490936171576,23067.526186171577,33.2284751043,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,647.75805,6905.034984719407,7552.793034719407,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,589.2036499999999,3875.9249429819524,4465.128592981952,34.90340636972,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,688.0142000000001,6354.535049958224,7042.549249958223,22.368436899480002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,669.71595,5022.250790175671,5691.966740175671,30.256822859200003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,698.9931499999999,6016.7666048087785,6715.759754808779,20.693505634060003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,731.93,8080.7798508981305,8812.70985089813,20.74753567488,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,669.71595,8106.990230871853,8776.706180871854,25.3941191854,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,750.2282499999999,12790.141437011669,13540.36968701167,29.824582532640004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,640.4387499999999,6962.0564290518705,7602.495179051871,32.634144655280004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,746.5686000000001,5904.917108973321,6651.485708973321,9.4552571435,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,644.0984000000001,11452.203922586034,12096.302322586034,28.3657714305,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,651.4177,7016.881227729921,7668.298927729921,29.932642614280002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,691.67385,4916.689648130567,5608.363498130567,24.259488328180005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,698.9931499999999,3746.1594596337677,4445.1526096337675,29.824582532640004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,340.32213148874445,959.3846154798865,1299.706746968631,13.078127475148584,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,334.8624181493528,2384.9897520787104,2719.852170228063,12.811974538648533,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,402.1988826685161,8804.431392537952,9206.630275206468,10.628062087093332,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,336.68232259581663,9465.638847390328,9802.321169986144,12.312482041381317,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,327.5828003634973,3728.208950517022,4055.7917508805194,11.16036796009343,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,325.76289591703346,2256.048713819251,2581.8116097362845,12.728118133997834,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,373.0804115250941,6133.332748886233,6506.413160411327,11.41558310468252,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,413.11830934729943,4311.02263962826,4724.140948975559,10.60618650327141,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,347.60174927459997,987.4547253334277,1335.0564746080277,12.480194850682718,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,349.42165372106376,7577.918714579075,7927.340368300139,11.543190676977062,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,378.5401248644858,6030.7651710569835,6409.305295921469,10.868693509134472,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,393.0993604361968,5760.910619223476,6154.009979659672,10.755669659387875,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,331.22260925642513,5121.948605375015,5453.17121463144,10.901506884867356,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,374.90031597155803,5658.241686124258,6033.142002095816,11.747362792648335,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,334.8624181493528,3340.091887548338,3674.954305697691,11.659860457360647,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,367.6206981857025,5837.089349393459,6204.710047579161,10.65358360155224,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,334.8624181493528,5486.2017716812,5821.064189830552,10.868693509134472,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,387.6396470968051,5386.709118328789,5774.348765425594,11.262454017929066,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,338.5022270422805,4267.526966130273,4606.029193172553,11.025468526524913,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,400.37897822205224,8115.499843170507,8515.87882139256,10.624416156456345,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,331.22260925642513,4658.063838432684,4989.286447689109,12.002577937237422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,393.0993604361968,4733.625154846202,5126.724515282399,12.250501220552538,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,373.0804115250941,3918.366633439748,4291.4470449648425,10.996301081429015,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,336.68232259581663,5757.855189341881,6094.537511937698,12.735409995271807,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,322.12308702410564,3226.087945569367,3548.2110325934727,13.074481544511595,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,293.0046158806837,4667.79169912561,4960.796315006293,12.848433845018404,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,342.1420359352083,3569.330601997687,3911.4726379328954,12.002577937237422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,333.042513702889,3087.830774626998,3420.873288329887,12.534883810237522,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,347.60174927459997,649.3172593690035,996.9190086436035,11.889554087490826,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,363.9808892927748,2300.3244027615697,2664.3052920543446,11.893200018127814,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,333.042513702889,2080.8805398593927,2413.923053562282,12.206750052908694,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,373.0804115250941,3163.354600457439,3536.435011982533,12.505716365141629,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,318.48327813117794,1906.1198551690975,2224.6031333002757,12.69530475826495,compressed gaseous hydrogen at 700 bar
