Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,379.26806888732625,5575.1871154093105,5954.455184296637,12.377398385953931,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,334.8624024724954,5391.178852436232,5726.041254908727,12.216977437926502,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,374.1723366757883,5221.8970608262525,5596.06939750204,11.19247092893316,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,371.2604896977666,4658.270837002894,5029.53132670066,11.345600015686614,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,369.8045662087557,4274.898110006859,4644.702676215615,11.856030304864792,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,318.4832632211233,4153.546564112143,4472.029827333266,11.622690744097625,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,441.1448171702873,3945.705044825797,4386.849861996085,11.137781969378356,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,326.12686153843026,4154.314990484314,4480.441852022745,12.935225773412938,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,391.27943767166573,4039.6735548300135,4430.95299250168,12.756575172200575,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,417.1220796016083,3953.4695285886833,4370.5916081902915,11.491437241166093,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,340.32211555628606,5246.365640330316,5586.687755886602,13.401904894947272,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,230.7638730082196,3366.6753721575787,3597.439245165798,13.587847357433606,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,231.85581562497777,3153.304080605671,3385.159896230649,13.587847357433606,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,418.5780030906191,3132.5833164934093,3551.161319584028,12.559694917803277,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,286.8169273351373,2604.4271087409497,2891.244036076087,13.110230443988314,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,347.6017330013403,2530.2565573968213,2877.8582903981614,12.683656559460836,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,363.98087225271235,2268.064568962183,2632.045441214895,12.333647218310086,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,264.97807499997464,2113.3855058711547,2378.363580871129,12.683656559460836,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,356.3372739354054,2266.5916320541414,2622.928905989547,12.989914732967742,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,318.4832632211233,1774.0114737612307,2092.494736982354,11.371121530145523,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,323.942976304914,1541.5301678814615,1865.4731441863755,11.608107021549676,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,294.82450652469703,1801.034224897977,2095.8587314226743,12.836785646214288,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,237.31552870876843,1460.1195100690966,1697.435038777865,12.99356066360473,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,259.15438104393115,752.6129089650673,1011.7672900089984,12.59615422417315,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,347.6017330013403,684.0243237023071,1031.6260567036475,12.59615422417315,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,799.397064026591,10320.320897785336,11119.717961811926,6.0508221127531465,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,555.2462365898981,9687.915070011632,10243.161306601529,2.6607413674115326,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,725.2329685955525,10967.505578279799,11692.738546875351,2.6607413674115326,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,542.7761674466262,10904.919071012775,11447.6952384594,4.856989814616501,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,606.4391520201725,8712.996348112447,9319.435500132618,3.512039504057495,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,456.14200287231586,8487.21971494104,8943.361717813355,5.562207205920849,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,740.3283154531975,9020.480143655699,9760.808459108897,3.8344245972251976,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,869.62324288607,8447.513169878444,9317.136412764514,2.6355550320078054,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,626.7850543065637,8890.41296381225,9517.198018118814,5.330492920206563,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,610.3770685917322,9878.920597625165,10489.297666216897,4.151772423312154,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,682.5722057369908,8746.661229104271,9429.233434841262,3.0435736655481787,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,756.0799817394358,7421.948399846553,8178.028381585988,2.882381118964328,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,597.2506800198669,7332.328299462749,7929.578979482616,3.3206233549891726,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,683.8848445941773,7279.186705163214,7963.071549757392,4.403635777349421,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,603.8138743057995,7025.965938421176,7629.779812726976,4.181996025796626,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,674.6963725938716,6794.840304702859,7469.53667729673,2.7665239761071847,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,669.4458171651255,6043.545900760631,6712.991717925757,2.978089193498489,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,666.8205394507524,5551.820187799442,6218.640727250194,3.683306584802837,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,574.2795000191028,5404.599459047639,5978.878959066742,3.3609214916351347,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,795.4591474550315,5118.587794999693,5914.046942454725,2.6909649698960045,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,588.0622080195612,5412.560531957841,6000.622739977402,5.174337640703458,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,705.5433857377548,5271.8584312028515,5977.401816940606,4.927511553746936,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,752.1420651678762,5151.861898163843,5904.003963331719,3.179579876728303,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,613.6586657346984,6953.268043695724,7566.926709430423,5.819107827038861,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,416.106517728127,4380.445683412937,4796.552201141064,6.076008448156873,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,418.07547601390684,4085.777147618158,4503.852623632065,6.076008448156873,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,754.7673428822492,4080.2949416578667,4835.062284540116,4.655499131386688,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,517.1797097314892,3386.406314499295,3903.5860242307845,5.416126460579234,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,626.7850543065637,3303.4649837299626,3930.2500380365263,4.826766212132029,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,656.3194285932603,2976.8109894105232,3633.1304180037837,4.343188572380477,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,477.8005440158934,2772.0739243585135,3249.874468374407,4.826766212132029,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,642.5367205928019,2991.427792214858,3633.96451280766,5.249896646914638,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,574.2795000191028,2336.224069941058,2910.503569960161,3.0133500630637062,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,584.1242914480017,2034.12035079995,2618.2446422479516,3.3407724233121536,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,531.6187371605408,2394.3386869033084,2925.9574240638494,5.038331429523334,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,427.92026744280577,1924.8798828836157,2352.8001503264213,5.254933913995384,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,467.29943315840126,1009.5553673041642,1476.8548004625654,4.705871802194141,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,626.7850543065637,915.7921343207311,1542.5771886272946,4.705871802194141,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,687.3708777382521,8940.120102757106,9627.490980495359,5.975062088003616,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,477.43494463592884,8269.225908448185,8746.660853084113,2.0164844482520645,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,623.6000163388904,9760.25668231558,10383.85669865447,2.0164844482520645,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,466.712410418337,9814.348332535674,10281.06074295401,4.581031032102995,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,521.4537693186741,7690.381055212469,8211.834824531143,3.0105403488731826,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,392.2190148013836,7491.05732156635,7883.276336367733,5.404509292972562,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,636.5799261812384,8063.075463476029,8699.655389657268,3.3869875538421264,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,747.7556757004795,7378.072542005321,8125.828217705801,1.9870745103638658,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,538.9484304105343,7929.233480486813,8468.181910897347,5.133937864401132,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,524.8398327558083,9176.45487515799,9701.294707913798,3.7575527712334313,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,586.9176624366028,7936.629158801403,8523.546821238006,2.463515504152686,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,650.1241799297753,6511.292605219216,7161.416785148991,2.2752919016682136,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,513.5529546320274,6487.972383032149,7001.525337664177,2.7870248209228716,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,588.0463502489808,6607.151430770079,7195.19778101906,4.051652150115419,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,519.1963936939179,6364.0920296967615,6883.28842339068,3.7928446966992695,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,580.1455355623343,6082.495313682459,6662.640849244794,2.1400061873824994,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,575.630784312822,5342.598105870238,5918.22889018306,2.3870496656433686,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,573.3734086880659,4922.99705100362,5496.370459691686,3.210527926512934,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,493.800917915411,4821.8729373422875,5315.673855257699,2.83408072154399,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,683.9848143011178,4462.48864077791,5146.473455079028,2.051776373717903,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,505.65213994538084,4832.916254096496,5338.568394041877,4.951596249494301,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,606.6696991532192,4792.034551693742,5398.704250846961,4.663378858189953,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,646.7381164926411,4610.872157711901,5257.610274204542,2.622329168748959,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,527.6615522867535,6795.828920420276,7323.490472707029,5.704490659432189,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,357.7940365238521,3947.018901438071,4304.812937961923,6.004472025891816,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,359.4870682424192,3600.564364086527,3960.0514323289462,6.004472025891816,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,648.9954921173972,3663.177222413218,4312.172714530615,4.345751528997406,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,444.70299807696443,3033.5431678189057,3478.24616589587,5.233931653221008,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,538.9484304105343,2979.24900871558,3518.1974391261147,4.545739106637157,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,564.3439061890411,2729.865943094344,3294.209849283385,3.9810682991837414,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,410.842363705622,2570.5363006325683,2981.3786643381904,4.545739106637157,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,552.4926841590712,2803.6368434449837,3356.129527604055,5.039826063158897,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,493.800917915411,2202.5253180884765,2696.3262360038875,2.428223578686847,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,502.2660765082466,1887.9248888340494,2390.190965342296,2.8105527712334313,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,457.1185640131234,2349.132961854886,2806.2515258680096,4.792782584898028,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,367.95222683525486,1822.5152406033367,2190.4674674385915,5.045708050736537,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,401.8128612065973,1006.4468219311553,1408.2596831377527,4.404571404773804,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,538.9484304105343,867.2948293093295,1406.243259719864,4.404571404773804,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,891.4907400000001,4684.582705478775,5576.073445478775,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,619.2127800000001,1041.317108135801,1660.529888135801,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,808.78265,14668.261586975803,15477.044236975802,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,605.3061099999999,17496.759452839848,18102.06556283985,25.44814922622,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,676.30332,8712.518169013782,9388.821489013782,11.02212832728,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,508.69135,8253.445158676324,8762.136508676324,33.01235494102,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,825.6170399999999,13268.521690864287,14094.138730864286,14.480050939760002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,969.80725,6878.098217440243,7847.905467440243,1.6209012246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,12142.012989475064,12841.006139475065,30.526973063299998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,680.6949,25723.029583460673,26403.72448346067,17.88394351142,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,16835.372975368482,17596.580175368483,5.997334531020001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,843.18336,7121.708292256936,7964.891652256936,4.26837322478,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8347.113430633843,9013.169730633843,8.96898677612,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,762.67106,14857.000004543155,15619.671064543156,20.58544555242,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,673.3756,12777.70232570888,13451.07792570888,18.20812375634,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,752.4240400000001,10510.804184571149,11263.228224571149,3.0256822859200003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,746.5686000000001,6389.573470391394,7136.142070391394,5.294944000360001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,743.6408799999999,6755.491635997854,7499.132515997854,12.859149715160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,640.4387499999999,7993.933700401285,8634.372450401284,9.40122710268,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,887.0991599999999,4538.71417530447,5425.81333530447,2.21523167362,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,655.80928,8524.208571157396,9180.017851157396,28.852041797880005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,786.82475,10261.144322793567,11047.969072793567,26.204569797700003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,838.79178,8484.77984782597,9323.57162782597,7.456145633160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,684.35455,30009.165849791578,30693.520399791578,35.76788702284,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,464.04362,6959.231104173783,7423.274724173783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,466.23941,3773.021329193783,4239.260739193783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,841.7194999999999,6309.727327138223,7151.446827138223,23.28694759342,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,576.76084,4896.575049213322,5473.335889213322,31.445483757239998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,698.9931499999999,6045.172206471381,6744.1653564713815,25.123968981300003,compressed gaseous hydrogen at 700 bar
