Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,371.2604896977666,4987.0997559386005,5358.360245636367,11.377682774827228,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,369.8045662087557,4570.511986599255,4940.316552808011,11.888113064005406,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,318.4832632211233,4432.552919532883,4751.036182754006,11.65477350323824,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,441.1448171702873,4224.711400246539,4665.8562174168255,11.169864728518968,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,326.12686153843026,4429.999841766383,4756.126703304813,12.967308532553552,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,391.27943767166573,4298.750884940427,4690.030322612092,12.78865793134119,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,417.1220796016083,4212.546858699097,4629.668938300706,11.523520000306707,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,340.32211555628606,5495.478457665991,5835.800573222277,13.433987654087886,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,230.7638730082196,3592.537659924683,3823.3015329329023,13.61993011657422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,231.85581562497777,3379.166368372775,3611.022183997753,13.61993011657422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,418.5780030906191,3341.8380830888586,3760.4160861794776,12.591777676943892,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,286.8169273351373,2780.466832993089,3067.2837603282264,13.142313203128927,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,347.6017330013403,2693.0102647355516,3040.6119977368917,12.71573931860145,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,363.98087225271235,2400.9247382158487,2764.905610468561,12.365729977450698,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,264.97807499997464,2239.6026667279034,2504.580741727878,12.71573931860145,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,356.3372739354054,2386.1657843943985,2742.503058329804,13.021997492108357,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,318.4832632211233,1873.656600707459,2192.139863928582,11.403204289286135,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,323.942976304914,1624.567773667992,1948.510749972906,11.64018978069029,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,294.82450652469703,1884.0718306845076,2178.896337209205,12.868868405354903,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,237.31552870876843,1539.8356116332534,1777.1511403420218,13.025643422745343,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,259.15438104393115,782.5064470501316,1041.6608280940627,12.628236983313762,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,347.6017330013403,713.9178617873713,1061.5195947887116,12.628236983313762,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,799.397064026591,11089.147466729439,11888.54453075603,6.092078650474022,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,555.2462365898981,11252.188620767829,11807.434857357726,2.701997905132408,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,725.2329685955525,11710.704594874507,12435.93756347006,2.701997905132408,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,542.7761674466262,11626.761794008617,12169.537961455242,4.8982463523373765,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,606.4391520201725,9328.057603267727,9934.496755287899,3.5532960417783706,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,456.14200287231586,9089.46719399851,9545.609196870824,5.603463743641725,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,740.3283154531975,9622.727622713168,10363.055938166366,3.875681134946073,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,869.62324288607,9049.760648935911,9919.38389182198,2.676811569728681,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,626.7850543065637,9492.66044286972,10119.445497176283,5.371749457927439,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,610.3770685917322,10459.811783083765,11070.188851675497,4.193028961033029,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,682.5722057369908,9301.92486221348,9984.497067950471,3.084830203269054,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,756.0799817394358,7943.041963259082,8699.121944998518,2.9236376566852034,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,597.2506800198669,7840.608086777467,8437.858766797333,3.361879892710048,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,683.8848445941773,7731.940129028621,8415.824973622799,4.444892315070296,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,603.8138743057995,7478.719362286583,8082.533236592383,4.223252563517502,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,674.6963725938716,7243.3224699715065,7918.018842565378,2.8077805138280603,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,669.4458171651255,6466.400513679886,7135.846330845012,3.0193457312193646,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,666.8205394507524,5931.962213520966,6598.782752971718,3.7245631225237124,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,574.2795000191028,5763.385191170297,6337.6646911893995,3.40217802935601,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,795.4591474550315,5477.37352712235,6272.832674577382,2.73222150761688,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,588.0622080195612,5767.075005483738,6355.1372135033,5.215594178424333,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,705.5433857377548,5605.016611129884,6310.559996867639,4.968768091467812,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,752.1420651678762,5485.020078090875,6237.162143258752,3.2208364144491783,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,613.6586657346984,7273.612447371176,7887.271113105875,5.860364364759738,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,416.106517728127,4670.891276142237,5086.997793870364,6.11726498587775,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,418.07547601390684,4376.222740347458,4794.298216361365,6.11726498587775,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,754.7673428822492,4349.384240788302,5104.151583670551,4.696755669107564,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,517.1797097314892,3612.7830264319987,4129.9627361634875,5.45738299830011,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,626.7850543065637,3512.7566608143275,4139.541715120891,4.868022749852905,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,656.3194285932603,3147.661338047682,3803.9807666409424,4.384445110101352,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,477.8005440158934,2934.3817556483864,3412.18229966428,4.868022749852905,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,642.5367205928019,3145.193106003678,3787.72982659648,5.2911531846355135,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,574.2795000191028,2464.361831426616,3038.6413314457186,3.054606600784582,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,584.1242914480017,2140.901818702019,2725.026110150021,3.382028961033029,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,531.6187371605408,2501.1201548053773,3032.738891965918,5.079587967244209,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,427.92026744280577,2027.390092081288,2455.3103595240937,5.296190451716259,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,467.29943315840126,1047.996695751369,1515.2961289097702,4.747128339915017,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,626.7850543065637,954.233462767936,1581.0185170744996,4.747128339915017,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,687.3708777382521,9597.722964868908,10285.09384260716,6.010350172965785,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,477.43494463592884,9863.6726502677,10341.107594903628,2.0517725332142325,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,623.6000163388904,10395.939448979816,11019.539465318707,2.0517725332142325,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,466.712410418337,10431.764353015524,10898.47676343386,4.616319117065164,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,521.4537693186741,8216.463344901911,8737.917114220585,3.0458284338353505,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,392.2190148013836,8006.179563597769,8398.398578399152,5.439797377934729,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,636.5799261812384,8578.197705507448,9214.777631688687,3.4222756388042948,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,747.7556757004795,7893.194784036739,8640.950459737218,2.0223625953260336,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,538.9484304105343,8444.355722518232,8983.304152928766,5.1692259493633,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,524.8398327558083,9673.310371005024,10198.150203760832,3.792840856195599,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,586.9176624366028,8411.56455920087,8998.482221637472,2.4988035891148535,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,650.1241799297753,6957.001211776273,7607.125391706048,2.3105799866303816,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,513.5529546320274,6922.720941931183,7436.273896563211,2.82231290588504,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,588.0463502489808,6994.406449510797,7582.452799759778,4.086940235077586,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,519.1963936939179,6751.34704843748,7270.5434421313985,3.8281327816614374,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,580.1455355623343,6466.096983291517,7046.242518853851,2.1752942723446673,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,575.630784312822,5704.27968003173,6279.910464344552,2.422337750605537,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,573.3734086880659,5248.145132796339,5821.5185414844045,3.245816011475102,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,493.800917915411,5128.754272950621,5622.555190866033,2.8693688065061576,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,683.9848143011178,4769.369976386244,5453.354790687362,2.0870644586800706,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,505.65213994538084,5136.14424057317,5641.79638051855,4.986884334456469,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,606.6696991532192,5076.995791986031,5683.66549113925,4.698666943152121,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,646.7381164926411,4895.833398004188,5542.571514496829,2.657617253711127,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,527.6615522867535,7069.8301129230185,7597.491665209772,5.739778744394357,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,357.7940365238521,4195.446649361587,4553.240685885439,6.039760110853983,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,359.4870682424192,3848.992112010043,4208.479180252462,6.039760110853983,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,648.9954921173972,3893.338224152348,4542.333716269745,4.381039613959574,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,444.70299807696443,3227.1706771892646,3671.873675266229,5.2692197381831765,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,538.9484304105343,3158.263121164735,3697.2115515752694,4.5810271915993255,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,564.3439061890411,2875.999912437909,3440.3438186269505,4.01635638414591,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,410.842363705622,2709.3635715812916,3120.2059352869137,4.5810271915993255,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,552.4926841590712,2935.157415867344,3487.650100026415,5.075114148121065,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,493.800917915411,2312.1257951027264,2805.9267130181374,2.463511663649015,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,502.2660765082466,1979.2586196770653,2481.5246961853118,2.845840856195599,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,457.1185640131234,2440.466692697902,2897.5852567110255,4.828070669860195,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,367.95222683525486,1910.1956222226274,2278.1478490578825,5.080996135698705,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,401.8128612065973,1039.3269650367454,1441.1398262433427,4.439859489735971,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,538.9484304105343,900.1749724149196,1439.123402825454,4.439859489735971,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,891.4907400000001,4684.582705478775,5576.073445478775,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,619.2127800000001,9848.2137617958,10467.4265417958,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,808.78265,14668.261586975803,15477.044236975802,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,605.3061099999999,17496.759452839848,18102.06556283985,25.44814922622,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,676.30332,8712.518169013782,9388.821489013782,11.02212832728,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,508.69135,8253.445158676324,8762.136508676324,33.01235494102,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,825.6170399999999,13268.521690864287,14094.138730864286,14.480050939760002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,969.80725,6878.098217440243,7847.905467440243,1.6209012246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,12142.012989475064,12841.006139475065,30.526973063299998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,680.6949,25723.029583460673,26403.72448346067,17.88394351142,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,16835.372975368482,17596.580175368483,5.997334531020001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,843.18336,7121.708292256936,7964.891652256936,4.26837322478,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8347.113430633843,9013.169730633843,8.96898677612,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,762.67106,14857.000004543155,15619.671064543156,20.58544555242,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,673.3756,12777.70232570888,13451.07792570888,18.20812375634,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,752.4240400000001,10510.804184571149,11263.228224571149,3.0256822859200003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,746.5686000000001,6389.573470391394,7136.142070391394,5.294944000360001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,743.6408799999999,6755.491635997854,7499.132515997854,12.859149715160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,640.4387499999999,7993.933700401285,8634.372450401284,9.40122710268,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,887.0991599999999,4538.71417530447,5425.81333530447,2.21523167362,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,655.80928,8524.208571157396,9180.017851157396,28.852041797880005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,786.82475,10261.144322793567,11047.969072793567,26.204569797700003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,838.79178,8484.77984782597,9323.57162782597,7.456145633160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,684.35455,30009.165849791578,30693.520399791578,35.76788702284,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,464.04362,6959.231104173783,7423.274724173783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,466.23941,3773.021329193783,4239.260739193783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,841.7194999999999,6309.727327138223,7151.446827138223,23.28694759342,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,576.76084,4896.575049213322,5473.335889213322,31.445483757239998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,698.9931499999999,6045.172206471381,6744.1653564713815,25.123968981300003,compressed gaseous hydrogen at 700 bar
