Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,115.10303219274385,701.4318382233877,816.5348704161315,1.5840157805245427,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,134.40602516916675,706.8448339299389,841.2508590991056,1.3875482891454367,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,130.83139684019957,602.6930565656057,733.5244534058053,1.492748967153397,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,578.1530335955443,714.7038357620914,1.4112358590280234,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,142.98513315868803,533.2697172360627,676.2548503947507,1.3443533087713067,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,130.83139684019957,463.1763331574336,594.0077299976332,1.4112358590280234,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,146.5597614876552,527.6216004368091,674.1813619244643,1.4697580905026513,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,125.11199151385202,390.58254733147356,515.6945388453256,1.1604262955653346,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,145.84483582186178,366.1492947422058,511.99413056406763,1.2057113556349872,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,125.82691717964545,384.18482717377566,510.01174435342114,1.4404969747653373,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,127.25676851123235,325.20012955830936,452.4568980695417,1.4704547837344917,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,135.1209508349602,166.16992222648304,301.2908730614432,1.3945152214638448,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,169.98112684680305,306.5319290133501,1.3945152214638448,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,189.57874981433818,2278.3153208111817,2467.89407062552,1.6763437966472,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,186.53737949646103,2365.6722935277053,2552.2096730241665,1.0160148447916597,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,224.0476134169451,2455.2472414635927,2679.294854880538,1.0160148447916597,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,187.55116960242012,2396.903727827545,2584.454897429965,1.4438059636757838,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,182.48221907262496,1913.0051637818342,2095.487382854459,1.1818329619738088,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,181.46842896666593,1858.8446916637788,2040.3131206304447,1.5811700844183927,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,207.82697172160064,1999.0093187450573,2206.836290466658,1.2446279885990015,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,230.13035405269926,1903.4777674458735,2133.608121498573,1.0111089833365665,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,193.63391023817428,1953.2872707601603,2146.9211809983344,1.5360361590315355,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,194.6477003441333,2156.9903626329324,2351.6380629770656,1.3064418429331752,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,210.86834203947774,1936.6149883108408,2147.4833303503183,1.090583938909076,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,218.97866288715,1666.3872699831468,1885.3659328702968,1.0591864255964796,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,184.50979928454302,1612.338856177749,1796.848655462292,1.1445484149151006,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,208.84076182755967,1621.7298032073124,1830.570565034872,1.3555004574841067,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,186.53737949646109,1539.581782957552,1726.119162454013,1.312328876679287,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,204.7856014037236,1519.0880110593284,1723.873612463052,1.036619462903051,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,186.53737949646103,1328.6985153084006,1515.2358948048616,1.0778286991258337,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,215.93729256927284,1244.2807943646746,1460.2180869339475,1.2151928198684423,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,188.56495970837912,1202.7734871408868,1391.338446849266,1.1523977932432499,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,223.0338233109861,1167.7687225758712,1390.8025458868572,1.0219018785377716,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,184.50979928454302,1188.4147826544806,1372.9245819390237,1.5056198180099578,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,218.97866288715,1171.631452989322,1390.610115876472,1.4575423757500447,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,207.82697172160064,1171.6203718665527,1379.4473435881532,1.117075590766579,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,187.55116960242012,1474.0525453283074,1661.6037149307274,1.631209871260343,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,179.4408487547479,964.2344288556023,1143.6752776103503,1.681249658102293,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,163.22020705940344,905.8970881874106,1069.1172952468141,1.681249658102293,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,190.59253992029718,912.0992247090983,1102.6917646293955,1.4045590720350385,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,185.52358939050205,773.3277293636407,958.8513187541428,1.5527160879788522,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,193.63391023817428,745.7621583094576,939.3960685476319,1.437918929929672,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,202.75802119180554,685.9509226531947,888.7089438450002,1.3437263899918832,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,185.52358939050205,605.9047183291099,791.4283077196119,1.437918929929672,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,207.82697172160064,682.9807966228846,890.8077683444852,1.5203374023752374,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,177.41326854282985,511.3608601833104,688.7741287261402,1.084696905162964,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,206.81318161564164,472.18756086746674,679.0007424831084,1.1484731040791751,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,178.42705864878886,510.60041639489697,689.0274750436859,1.4791281661524547,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,180.45463886070692,425.74132163531885,606.1959604960258,1.521318574666256,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,191.60633002625622,221.28890656421686,412.8952365904731,1.4143707949452249,liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,193.63391023817428,219.117161757263,412.7510719954373,1.4143707949452249,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Africa,1,2024,171.9953838100697,1973.6911176170306,2145.6865014271,1.679687130997804,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Taiwan,1,2024,169.23609957782256,2081.686423824826,2250.9225234026485,0.9031206850460154,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Switzerland,1,2024,203.2672717755369,2186.4243026109366,2389.6915743864733,0.9031206850460154,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Singapore,1,2024,170.15586098857165,2152.4584679433196,2322.614328931891,1.406215737698289,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Hungary,1,2024,165.55705393482646,1685.7505608658312,1851.3076148006576,1.0981277123355433,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Philippines,1,2024,164.63729252407742,1637.1250431774267,1801.762335701504,1.567760020660028,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Netherlands,1,2024,188.55108920355232,1785.5561391911267,1974.107228394679,1.171976527403767,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Norway,1,2024,208.78584024003112,1667.2153678347279,1876.001208074759,0.8973512463688105,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Oman,1,2024,175.67442945306587,1738.9460580972484,1914.6204875503142,1.5146811848297421,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Italy,1,2024,176.59419086381487,1996.1448101770316,2172.7390010408462,1.2446714547365496,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Austria,1,2024,191.31037343579945,1754.567818866966,1945.8781923027655,0.990816152939531,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Finland,1,2024,198.66846472179176,1464.8580760378907,1663.5265407596823,0.9538917454054192,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Portugal,1,2024,167.39657675632452,1424.6634218364013,1592.0599985927258,1.0542799783887857,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Germany,1,2024,189.47085061430138,1470.943809407547,1660.4146600218482,1.3023658415085992,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Greece,1,2024,169.23609957782259,1390.8598886637142,1560.0959882415368,1.2515947811491956,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,France,1,2024,185.79180497130525,1360.193217573086,1545.9850225443913,0.9273523274902764,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Brazil,1,2024,169.23609957782256,1172.98461300427,1342.2207125820926,0.9758156123787981,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Kingdom,1,2024,195.9091804895446,1104.4091148216428,1300.3182953111873,1.1373598953405373,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Spain,1,2024,171.07562239932068,1072.951866918213,1244.0274893175338,1.0635110802723136,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Sweden,1,2024,202.34751036478787,1023.1334293863707,1225.4809397511585,0.9100440114586614,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Czech Republic,1,2024,167.39657675632452,1059.3959749420367,1226.7925516983612,1.4789106650310713,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Japan,1,2024,198.66846472179176,1063.664241993543,1262.3327067153348,1.4223701659944628,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Belgium,1,2024,188.55108920355232,1051.2890785384386,1239.8401677419909,1.021971121796438,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Poland,1,2024,170.15586098857165,1432.3975538452478,1602.5534148338195,1.6266082951675187,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,India,1,2024,162.79776970257936,866.7396156606628,1029.5373853632423,1.6854565696750092,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Indonesia,1,2024,148.08158713059478,797.907523116495,945.9891102470898,1.6854565696750092,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Korea,1,2024,172.91514522081874,819.0909074556419,992.0060526764606,1.3600602282806489,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,China,1,2024,168.31633816707355,694.3403521898784,862.656690356952,1.534297276332239,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,175.67442945306587,673.2807760409648,848.9552054940307,1.3992924112856429,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United States,1,2024,183.95228214980716,630.4057760288327,814.3580581786399,1.2885191886833074,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Turkey,1,2024,168.31633816707355,559.6854633639265,728.0018015310001,1.3992924112856429,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Australia,1,2024,188.55108920355232,639.9840279434293,828.5351171469816,1.4962189810626862,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Malaysia,1,2024,160.95824688108127,480.2339788451086,641.1922257261899,0.983892826526885,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Canada,1,2024,187.6313277928033,438.99056294007926,626.6218907328825,1.0588955293305495,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Mexico,1,2024,161.8780082918303,498.1199459979262,659.9979542897565,1.4477556961741644,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Thailand,1,2024,163.71753111332836,401.5106544595747,565.228185572903,1.4973728687981274,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Russia,1,2024,173.83490663156778,219.25334924904834,393.0882558806161,1.371599105635059,liquid methanol at STP
methanol,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,175.67442945306587,208.06411377222022,383.7385432252861,1.371599105635059,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,204.03355600716054,968.54599843168,1172.5795544388407,8.390790294856345,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taiwan,1,2024,200.7602904027676,2078.677766754917,2279.4380571576844,0.9888263652629563,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,241.13056619028063,3059.962969533686,3301.093535723967,0.9888263652629563,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,201.85137893756524,3597.201395183707,3799.0527741212723,5.784155151745448,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,196.395936263577,1787.1268733165932,1983.5228095801701,2.847566193050895,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,195.30484772877935,1688.0932909975015,1883.3981387262809,7.323939624469185,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,223.67314963351825,2744.3496292344626,2968.022778867981,3.5514676662960314,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,247.67709739906655,1459.2734214356954,1706.9505188347619,0.93383406266568,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,208.39791014635117,2494.9860980062713,2703.3840081526223,6.818010440574242,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,209.4889986811488,5277.806019176783,5487.295017857931,4.244370679021713,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,226.9464152379112,3476.938496121969,3703.88491135988,1.824709364741556,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,235.6751235162924,1498.386817883309,1734.0619413996014,1.4727586281189877,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,198.5781133331723,1715.9012722527427,1914.479385585915,2.4296246933115953,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,224.7642381683159,3078.5412395321073,3303.305477700423,4.794293704994476,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,200.7602904027676,2623.0362520733875,2823.796542476155,4.310361442138444,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,220.3998840291253,2187.155679254001,2407.555563283126,1.2197940361715167,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,200.7602904027676,1312.8973459808403,1513.657636383608,1.6817293779886378,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Kingdom,1,2024,232.40185791189944,1412.7088655605057,1645.1107234724052,3.2215138507123733,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Spain,1,2024,202.9424674723629,1658.89272843827,1861.835195910633,2.5176123774672368,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Sweden,1,2024,240.03947765548304,975.7422180111943,1215.7816956666773,1.0548171283796879,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Czech Republic,1,2024,198.5781133331723,1752.1639997424988,1950.742113075671,6.4770581644711305,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,235.6751235162924,2123.649413602177,2359.3245371184694,5.938133599017822,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,223.67314963351825,1784.8528369611759,2008.5259865946941,2.121667798766848,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Poland,1,2024,201.85137893756524,6122.6592608702485,6324.510639807814,7.8848611109614035,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,193.12267065918402,1432.351755344182,1625.474426003366,8.445782597453622,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,175.6652541024216,782.7195823465679,958.3848364489895,8.445782597453622,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,205.1246445419582,1312.7252114041285,1517.8498559460866,5.344216730967238,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,199.66920186796995,1035.9355635769089,1235.604765444879,7.004984269404982,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,208.39791014635117,1263.5515076129177,1471.949417759269,5.7181643886287175,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,218.21770695953,1584.1267500430336,1802.3444570025636,4.662312178761012,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,199.66920186796995,1463.1642605212915,1662.8334623892615,5.7181643886287175,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,223.67314963351825,2068.77740944133,2292.450559074848,6.642035072262959,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Malaysia,1,2024,190.94049358958875,1465.9939992184145,1656.9344928080031,1.7587186016248244,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,222.58206109872057,1318.079371438503,1540.6614325372234,2.4736185353894165,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,192.0315821243864,2174.5081600664776,2366.5397421908638,6.180099730445838,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,194.2137591939817,1292.0039852343643,1486.2177444283461,6.653033532782414,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,206.21573307675584,1066.0760493811974,1272.2917824579533,5.454201336161791,liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,208.39791014635117,795.0142278338282,1003.4121379801793,5.454201336161791,liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,South Africa,1,2024,177.1915221413973,322.7271439925676,499.9186661339649,1.4878619797292234,liquid methanol at STP
