Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,195.1949388295606,540.3624206351581,735.5573594647187,-0.7197248789912304,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,174.34887740116096,433.80746838399244,608.1563457851535,-0.7380848452198704,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,191.40474584257888,459.8987063353352,651.3034521779141,-0.9492244568492303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,174.34887740116096,354.96362166121554,529.3124990623764,-0.9040895398704903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,201.8277765567787,625.0854749496788,826.9132515064575,-0.8214696918416103,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,176.24397389465182,381.39139367833286,557.6353675729847,-0.8711946003775104,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,208.46061428399682,400.92766561517453,609.3882798991714,-0.9553444455921103,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,172.45378090767008,430.21649457278585,602.670275480456,-0.6661749774910304,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,204.67042129701508,441.86075663341,646.5311779304251,-0.6141550731765504,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,194.24739058281517,514.978416685901,709.2258072687162,-0.8773145891203904,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,175.2964256479064,567.8151536335503,743.1115792814567,-0.5124102603261703,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,167.71603967394287,321.96791643548335,489.6839561094262,-0.44126539119019037,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,152.5552677260158,290.5687184541907,443.1239861802065,-0.4886953039475103,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,178.1390703881427,356.94276911872737,535.0818395068701,-0.6661749774910304,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,173.40132915441552,300.29483678621875,473.6961659406343,-0.5544851829334704,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,180.98171512837908,301.18955160813863,482.17126673651774,-0.6898899338696903,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,189.509649349088,401.1249068591281,590.634556208216,-0.6891249352768303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,173.40132915441552,337.3445964870778,510.74592564149333,-0.6233350562908704,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,194.24739058281517,471.730992169415,665.9783827522301,-0.5606051716763504,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,165.820943180452,314.7009065965908,480.5218497770428,-0.5208252448476303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,193.29984233606976,348.49834284561683,541.7981851816866,-0.8490096411845702,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,166.76849142719743,374.69338981068825,541.4618812378857,-0.5812601336835703,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,168.66358792068831,314.0163754867747,482.679963407463,-0.5590751744906303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,179.08661863488817,279.9626523748661,459.04927100975425,-0.6394000267409303,liquid methanol at STP
methanol,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,180.98171512837908,267.5379963704351,448.5197114988142,-0.5606051716763504,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,204.03355600716054,1048.188365279742,1252.2219212869024,6.472661384456386,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,200.7602904027676,1930.3916267351046,2131.1519171378723,5.669773766536154,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,241.13056619028063,3258.181619705515,3499.3121858957957,-0.9183040846175468,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,201.85137893756524,3256.7550340171492,3458.6064129547144,4.162984675370783,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,196.395936263577,2260.307036474804,2456.702972738381,0.6874711512229206,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,195.30484772877935,1699.338112338591,1894.6429600673703,5.416809174588682,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,223.67314963351825,2667.6067664199104,2891.2799160534287,1.4573633875847891,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,247.67709739906655,1493.2289376317292,1740.9060350307957,-0.9842948477342783,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,208.39791014635117,2273.2555151202255,2481.6534252665765,4.668913859265725,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,209.4889986811488,5146.070853764954,5355.559852446103,1.8423095057657224,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,226.9464152379112,3334.204870190686,3561.1512854285975,-0.19240569033350002,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,235.6751235162924,1520.9869866518707,1756.662110168163,-0.5333579664366129,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,198.5781133331723,1716.3747429249331,1914.9528562581054,-0.09341954565840263,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,224.7642381683159,3265.7614291844807,3490.5256673527965,2.458223294855217,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,200.7602904027676,2722.2687575701193,2923.029047972887,2.1942602423882906,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,220.3998840291253,2198.4005005950903,2418.8003846242154,-0.8413148609813601,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,200.7602904027676,1478.2503916517644,1679.010682054532,-0.19240569033350002,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,232.40185791189944,4957.866161405078,5190.268019316977,0.9954280457676679,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,202.9424674723629,1604.1467866626285,1807.0892541349915,0.28052811200307604,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,240.03947765548304,903.7952410711533,1143.8347187266363,-0.9293025451370022,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,198.5781133331723,2610.290281081643,2808.8683944148156,3.228115531217086,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,235.6751235162924,2365.8619058518266,2601.537029368119,3.9760108465400434,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,223.67314963351825,3005.928315442344,3229.601465075862,0.19254042784743433,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,201.85137893756524,4605.118070007055,4806.969448944621,5.4388060956275925,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,193.12267065918402,1444.499193632006,1637.62186429119,6.461662923936931,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,175.6652541024216,826.6484606926567,1002.3137147950783,5.779758371730706,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,205.1246445419582,1356.965414303584,1562.0900588455422,3.228115531217086,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,199.66920186796995,1064.2833658840175,1263.9525677519873,4.833890767057554,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,208.39791014635117,1271.1627258039198,1479.560635950271,2.8871632551139723,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,218.21770695953,1727.3530976175857,1945.5708045771157,2.898161715633428,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,199.66920186796995,1694.378292251486,1894.0474941194561,3.8440293203065803,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,223.67314963351825,2685.3593347892056,2909.032484422724,4.745903082901912,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,190.94049358958875,1457.978810602222,1648.9193041918106,5.317823029913585,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,222.58206109872057,1274.3318901823159,1496.9139512810364,0.5994834670672786,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,192.0315821243864,2372.7268102383064,2564.7583923626926,4.448944648876619,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,194.2137591939817,1467.4597580485267,1661.6735172425085,4.767900003940822,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,206.21573307675584,1042.4886300121807,1248.7043630889366,3.61306164939802,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,208.39791014635117,808.0133947389055,1016.4113048852566,4.745903082901912,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,133.69109950337332,235.76906300060259,369.4601625039759,1.3141887556777656,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,131.54632250599298,527.6083427587856,659.1546652647786,1.263330149753387,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,157.9985721403503,1893.5274173172224,2051.525989457573,0.8460109038807464,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,132.2612481717864,1989.1669549242692,2121.4282030960558,1.167883176991197,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,128.68661984281923,799.5184697049494,928.2050895477687,0.9477281157295034,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,127.97169417702578,493.38142179788895,621.3531159749148,1.2473062054210486,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,146.5597614876552,1320.110334297076,1466.670095784731,0.9964966419583597,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,162.2881261351109,969.415247131541,1131.7033732666519,0.8418307444897015,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,136.55080216654707,238.52946225392233,375.0802644204694,1.199931065655874,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,137.2657278323405,1601.4769799201522,1738.7427077524926,1.0208809050727878,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,148.70453848503556,1301.8006784748789,1450.5052169599144,0.8919926571822393,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,154.42394381138308,1254.1239382959818,1408.5478821073648,0.8703951669951745,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,130.11647117440612,1089.8795815347412,1219.9960527091473,0.8982628962688064,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,147.27468715344867,1230.3874403527475,1377.6621275061962,1.0598957260558726,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,131.546322505993,726.3280617454725,857.8743842514655,1.0431750884916935,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,144.4149844902749,1265.0473215863747,1409.4623060766496,0.850887756503632,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,131.54632250599298,1161.7569758196257,1293.3032983256187,0.8919926571822393,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,152.27916681400274,1150.41995239458,1302.6991192085827,0.9672355262210459,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,132.97617383757986,930.1124890496368,1063.0886628872167,0.9219504661513938,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,157.28364647455683,1741.7621590010858,1899.0458054756427,0.8453142106489057,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,130.11647117440612,991.132478650556,1121.248949824962,1.1086642522847288,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,154.42394381138308,1025.7375849461423,1180.1615287575255,1.1560393920499037,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,146.5597614876552,880.2439636451777,1026.8037251328328,0.9163769202966674,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,132.2612481717864,1204.3327384640036,1336.5939866357899,1.2486995918847303,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,126.54184284543891,692.2847329133743,818.8265757588133,1.313492062445925,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,115.10303219274385,988.557185615653,1103.6602178083967,1.2702970820717954,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,134.40602516916675,787.4896812401784,921.8957064093452,1.1086642522847288,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,130.83139684019957,668.7629374406478,799.5943342808473,1.2103814641334862,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,173.70930459653047,310.26010676307754,1.0870667620976642,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,142.98513315868803,545.4545459242898,688.4396790829778,1.0877634553295048,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,130.83139684019957,462.2521423484555,593.0835391886551,1.147679073267814,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,1,2024,146.5597614876552,717.0221473661007,863.581908853756,1.2048079182787599,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,1,2024,125.11199151385202,424.2187258234398,549.3307173372918,1.2410359663344817,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,1,2024,145.84483582186178,366.4903380183388,512.3351738402006,0.9421545698747771,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,1,2024,125.82691717964545,362.4879921916874,488.3149093713329,1.1859972010190583,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,1,2024,127.25676851123235,449.4490193116281,576.7057878228604,1.2062013047424416,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,1,2024,135.1209508349602,213.08624101572187,348.2071918506821,1.133048515399157,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,143.44062469781903,279.9914268643661,1.2048079182787599,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,1,2024,189.57874981433818,301.0375607202926,490.61631053463077,-0.2518024019811951,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taiwan,1,2024,186.53737949646103,681.2227144387223,867.7600939351832,-0.32342797922555533,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,1,2024,224.0476134169451,2431.13253854872,2655.180151965665,-0.9111501815457167,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,1,2024,187.55116960242012,2565.3784053644604,2752.9295749668804,-0.4578485830951081,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,1,2024,182.48221907262496,1034.1165853582747,1216.5988044308997,-0.7678990270569963,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,1,2024,181.46842896666593,638.2582820863653,819.7267110530312,-0.34599494191898394,liquid methanol at STP
