Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,208.39791014635117,808.0133947389055,1016.4113048852566,4.745903082901912,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,133.69110276099715,235.76906319606,369.46016595705714,1.3141887556777656,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,131.54632571135548,527.6083429511074,659.1546686624629,1.263330149753387,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,157.99857599026936,1893.5274175482177,2051.525993538487,0.8460109038807464,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,132.26125139456937,1989.1669551176362,2121.4282065122056,1.167883176991197,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,128.68662297849994,799.5184698930902,928.2050928715902,0.9477281157295034,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,127.97169729528603,493.38142198498457,621.3531192802706,1.2473062054210486,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,146.55976505884712,1320.1103345113474,1466.6700995701945,0.9964966419583597,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,162.2881300895527,969.4152473688075,1131.7033774583601,0.8418307444897015,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,136.55080549385272,238.52946245356065,375.0802679474134,1.199931065655874,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,137.26573117706658,1601.4769801208358,1738.7427112979024,1.0208809050727878,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,148.70454210848882,1301.800678692286,1450.5052208007749,0.8919926571822393,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,154.42394757419993,1254.1239385217507,1408.5478860959506,0.8703951669951745,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,130.1164743449277,1089.8795817249727,1219.9960560699003,0.8982628962688064,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,147.27469074206104,1230.3874405680644,1377.6621313101255,1.0598957260558726,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,131.5463257113555,726.3280619377942,857.8743876491498,1.0431750884916935,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,144.4149880092055,1265.0473217975107,1409.4623098067161,0.850887756503632,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,131.54632571135548,1161.7569760119475,1293.3033017233029,0.8919926571822393,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,152.27917052455825,1150.419952617213,1302.6991231417715,0.9672355262210459,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,132.97617707778326,930.112489244049,1063.0886663218323,0.9219504661513938,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,157.2836503070555,1741.7621592310359,1899.0458095380914,0.8453142106489057,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,130.1164743449277,991.1324788407873,1121.248953185715,1.1086642522847288,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,154.42394757419993,1025.7375851719112,1180.161532746111,1.1560393920499037,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,146.55976505884712,880.2439638594492,1026.8037289182962,0.9163769202966674,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,132.26125139456937,1204.3327386573703,1336.5939900519397,1.2486995918847303,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,126.54184592885825,692.2847330983795,818.8265790272378,1.313492062445925,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,115.10303499743604,988.5571857839346,1103.6602207813708,1.2702970820717954,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,134.40602844421105,787.489681436681,921.8957098808921,1.1086642522847288,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,130.8314000281416,668.7629376319242,799.5943376600658,1.2103814641334862,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,136.55080549385272,173.7093047961688,310.26011029002154,1.0870667620976642,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,142.98513664277772,545.4545461333353,688.4396827761129,1.0877634553295048,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,130.8314000281416,462.252142539732,593.0835425678736,1.147679073267814,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,1,2024,146.55976505884712,717.0221475803723,863.5819126392195,1.2048079182787599,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,1,2024,125.1119945624305,424.2187260063545,549.330720568785,1.2410359663344817,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,1,2024,145.84483937563326,366.4903382315651,512.3351776071984,0.9421545698747771,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,1,2024,125.82692024564437,362.48799237564725,488.3149126212916,1.1859972010190583,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,1,2024,127.25677161207216,449.44901949767853,576.7057911097506,1.2062013047424416,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,1,2024,135.12095412742494,213.08624121326974,348.2071953406947,1.133048515399157,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,1,2024,136.55080549385272,143.44062489745738,279.99143039131013,1.2048079182787599,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,1,2024,189.57875801038116,301.0375612120552,490.61631922243635,-0.2518024019811951,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taiwan,1,2024,186.53738756101674,681.2227149225955,867.7601024836123,-0.32342797922555533,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,1,2024,224.04762310317773,2431.1325391298933,2655.180162233071,-0.9111501815457167,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,1,2024,187.55117771080486,2565.378405850964,2752.929583561769,-0.4578485830951081,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,1,2024,182.48222696186423,1034.1165858316292,1216.5988127934934,-0.7678990270569963,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,1,2024,181.46843681207605,638.2582825570898,819.726719369166,-0.34599494191898394,liquid methanol at STP
