Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,164.7188733988086,1296.5154785601626,1461.2343519589713,0.9978603274202218,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440612,1245.2917875903154,1375.4082587647215,1.0584726385903718,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,148.9905087513529,1252.8839177280367,1401.8744264793897,1.2082616834361448,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1184.7414190856243,1316.2877415916173,1.1776071812351492,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,146.98871688713132,1177.3056938943585,1324.2944107814897,0.9818363830878836,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,145.84483582186178,1027.4504153691773,1173.2952511910391,1.0110974988251975,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,145.27289528922705,965.3163001847621,1110.589195473989,1.1086345512829094,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,125.11199151385202,929.9962882676926,1055.1082797815448,1.0640461844450986,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,173.29798138832987,913.0061870028328,1086.3041683911626,0.9713859846102717,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,128.11467931018447,914.8599180377499,1042.9745973479344,1.3148557479077878,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,153.70901814558962,904.4855172400677,1058.1945353856572,1.2807177795475884,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,163.86096259985646,912.9166583794407,1076.7776209792971,1.0389652280988293,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,133.69109950337332,1110.60873274261,1244.2998322459835,1.4040324815834104,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,90.65257442260821,740.695744709503,831.3483191321111,1.4395638364072916,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,91.08152982208428,699.9905480811481,791.0720779032323,1.4395638364072916,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,164.4329031324912,708.6464466077384,873.0793497402296,1.2430963450281851,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,112.67228492904617,601.6035098509366,714.2757947799828,1.348297023036146,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,578.1530335955443,714.7038357620914,1.2667839149107722,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,142.98513315868803,533.2697172360627,676.2548503947507,1.199901364654055,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,104.09317693952488,461.57203996339314,565.665216902918,1.2667839149107722,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,139.98244536235558,527.2269614692912,667.2094068316467,1.3253061463853997,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,125.11199151385202,390.5825473314736,515.6945388453256,1.015974351448083,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,127.25676851123235,365.034010703568,492.29077921480035,1.0612594115177352,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,115.81795785853731,383.58428961450915,499.4022474730465,1.2960450306480857,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,93.2263068194646,323.15830185680335,416.38460867626793,1.3260028396172405,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,101.80541480898586,164.17099006492458,265.97640487391044,1.2500632773465927,liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,169.98112684680302,306.5319290133501,1.2500632773465927,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,174.155892187282,1803.5756657323104,1977.7315579195924,1.1690401183286734,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,120.96542265225007,1874.897024593141,1995.862447245391,0.7001655732998131,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,157.9985721403503,1939.1247111962584,2097.123283336609,0.7001655732998131,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,118.248705122235,1880.936644742195,1999.18534986443,1.003923822382403,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,132.11826303862776,1511.686194407065,1643.8044574456926,0.8179067294809088,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,99.37466754528818,1466.5606761685278,1565.935343713816,1.1014608748401153,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,161.28723020300006,1580.175534883182,1741.4627650861821,0.8624950963187201,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,189.45530143526162,1518.032895308815,1707.4881967440765,0.6966821071406089,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,136.55080216654707,1540.4624469314808,1677.013249098028,1.0694129861754385,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,132.97617383757986,1686.4002618578,1819.3764356953798,0.906386769924691,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,148.70453848503556,1527.7972629881074,1676.501801473143,0.7531142589197142,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,164.7188733988086,1329.7572209401626,1494.4760943389713,0.7308200755008083,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,130.11647117440612,1278.5335299703154,1408.6500011447215,0.7914323866709578,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,148.9905087513529,1286.1256601080365,1435.1161688593895,0.9412214315167309,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,131.546322505993,1217.9831614656243,1349.5294839716173,0.9105669293157352,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,146.98871688713132,1210.5474362743585,1357.53615316149,0.7147961311684696,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,145.84483582186178,1060.6921577491773,1206.5369935710391,0.7440572469057836,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,145.27289528922705,998.5580425647621,1143.830937853989,0.8415942993634955,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,125.11199151385202,963.2380306476927,1088.3500221615448,0.7970059325256846,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,173.29798138832987,946.2479293828328,1119.5459107711627,0.7043457326908578,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,128.11467931018447,948.1016604177499,1076.2163397279344,1.0478154959883739,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,153.70901814558962,937.7272596200677,1091.4362777656572,1.0136775276281744,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,163.86096259985646,946.1584007594407,1110.0193633592971,0.7719249761794154,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,133.69109950337332,1143.85047512261,1277.5415746259835,1.1369922296639965,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,90.65257442260821,773.937487089503,864.5900615121111,1.1725235844878772,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,91.08152982208428,733.2322904611481,824.3138202832323,1.1725235844878772,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,164.4329031324912,741.8881889877384,906.3210921202297,0.9760560931087712,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,112.67228492904617,634.8452522309366,747.5175371599828,1.0812567711167325,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,611.3947759755443,747.9455781420914,0.9997436629913583,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,142.98513315868803,566.5114596160627,709.4965927747508,0.9328611127346411,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,104.09317693952488,494.81378234339314,598.906959282918,0.9997436629913583,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,1,2024,139.98244536235558,560.4687038492912,700.4511492116467,1.0582658944659857,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,1,2024,125.11199151385202,423.8242897114736,548.9362812253256,0.7489340995286691,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,1,2024,127.25676851123235,398.275753083568,525.5325215948004,0.7942191595983212,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,1,2024,115.81795785853731,416.82603199450915,532.6439898530465,1.0290047787286718,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,1,2024,93.2263068194646,356.40004423680335,449.62635105626794,1.0589625876978266,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,1,2024,101.80541480898586,197.4127324449246,299.21814725391044,0.9830230254271792,liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,203.22286922680303,339.7736713933501,0.9830230254271792,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,1,2024,246.95926981161915,2314.9998943910186,2561.959164202638,-0.43854026231788246,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taiwan,1,2024,171.53328592826745,2398.0137902936135,2569.547076221881,-1.0988692141734226,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,1,2024,224.0476134169451,2488.4889838435925,2712.5365972605377,-1.0988692141734226,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,1,2024,167.68088352562316,2428.9532530429374,2596.6341365685607,-0.6710780952892985,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,1,2024,187.3484115812283,1946.5388777123503,2133.8872892935788,-0.9330510969912736,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,1,2024,140.91682472830482,1889.6533377894773,2030.5701625177821,-0.5337139745466899,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Netherlands,1,2024,228.71104790435658,2033.5041056960224,2262.215153600379,-0.8702560703660811,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Norway,1,2024,268.6543780791423,1939.03095126746,2207.6853293466024,-1.1037750756285158,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Oman,1,2024,193.63391023817428,1986.5290131401603,2180.1629233783347,-0.5788478999335469,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Italy,1,2024,188.56495970837918,2189.8671405747873,2378.4321002831666,-0.8084422160319071,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Austria,1,2024,210.86834203947774,1969.8567306908408,2180.7250727303185,-1.0243001200560067,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Finland,1,2024,233.57724041295992,1700.5049270146953,1934.0821674276553,-1.0556976333686028,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Portugal,1,2024,184.50979928454302,1645.580598557749,1830.090397842292,-0.9703356440499817,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Germany,1,2024,211.27385808186133,1655.1175313625706,1866.391389444432,-0.7593836014809756,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Greece,1,2024,186.53737949646109,1572.823525337552,1759.3609048340131,-0.8025551822857954,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,France,1,2024,208.43524578517608,1552.5487321022156,1760.9839778873916,-1.0782645960620314,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Brazil,1,2024,206.81318161564164,1363.1568058155515,1569.9699874311932,-1.037055359839249,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,206.00214953087442,1276.9264281623707,1482.9285776932452,-0.8996912390966402,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Spain,1,2024,177.41326854282985,1235.346128050954,1412.7593965937838,-0.9624862657218327,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Sweden,1,2024,245.7427216844683,1202.37299885828,1448.1157205427482,-1.092982180427311,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,181.67118698785777,1221.4862082966795,1403.1573952845372,-0.6092642409551245,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Japan,1,2024,217.96487278119093,1204.8123679629646,1422.7772407441555,-0.6573416832150376,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Belgium,1,2024,232.3606922858091,1206.3341374804054,1438.6948297662145,-0.9978084681985036,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Poland,1,2024,189.57874981433818,1507.4159425210225,1696.9946923353607,-0.48367418770473947,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,India,1,2024,128.5485854356047,994.4226354364539,1122.9712208720587,-0.43363440086278926,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Indonesia,1,2024,129.15685949918011,937.0950297137973,1066.2518892129774,-0.43363440086278926,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Korea,1,2024,233.17172437057633,947.8957181561151,1181.0674425266914,-0.7103249869300439,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,China,1,2024,159.77332069914274,805.024455622159,964.7977763213019,-0.5621679709862303,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,193.63391023817428,779.0039006894576,972.6378109276319,-0.6769651290354103,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United States,1,2024,202.75802119180554,719.1926650331947,921.9506862250003,-0.7711576689731992,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Turkey,1,2024,147.60783942763442,636.8715157113378,784.4793551389722,-0.6769651290354103,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Australia,1,2024,198.5001027467776,715.6629268643951,914.1630296111728,-0.5945466565898451,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Malaysia,1,2024,177.41326854282985,544.6026025633104,722.0158711061403,-1.0301871538021183,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Canada,1,2024,180.45463886070692,503.8477906821707,684.3024295428776,-0.9664109548859072,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Mexico,1,2024,164.23399716536247,542.9905750858914,707.2245722512538,-0.6357558928126277,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Thailand,1,2024,132.1982298170572,456.0876794726999,588.2859092897571,-0.5935654842988265,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Russia,1,2024,144.3637110885655,251.69609180795538,396.05980289652086,-0.7005132640198575,liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,193.63391023817428,252.35890413726304,445.9928143754373,-0.7005132640198575,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,224.05387965846512,2010.0563697479345,2234.1102494064,-0.4083240957215025,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,155.62363069873686,2114.11141807208,2269.7350487708172,-1.1848905416732913,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,203.2672717755369,2219.666044990937,2422.9333167664736,-1.1848905416732913,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,152.1285373378905,2184.6185709042784,2336.747108242169,-0.6817954890210179,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,169.97190870642183,1719.257194532127,1889.2291032385488,-0.9898835143837633,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,127.84683609411596,1668.1593581716288,1796.0061942657449,-0.5202512060592788,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,207.49817426498245,1819.9347066748123,2027.4328809397948,-0.9160346993155396,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,243.73677384849447,1702.5541662312355,1946.29094007973,-1.1906599803504962,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,175.67442945306584,1772.1878004772484,1947.8622299303142,-0.5733300418895646,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,171.07562239932068,2029.0554384491625,2200.1310608484832,-0.8433397719827571,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,191.31037343579945,1787.809561246966,1979.1199346827655,-1.0971950737797758,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,211.91302903657783,1498.894492276778,1710.807521313356,-1.1341194813138875,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,167.39657675632452,1457.9051642164013,1625.3017409727258,-1.033731248330521,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,191.67827800009906,1504.3179974306947,1695.9962754307937,-0.7856453852107074,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,169.23609957782259,1424.1016310437142,1593.3377306215368,-0.8364164455701111,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,189.10294605000178,1393.6336284178074,1582.736574467809,-1.1606588992290303,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,187.6313277928033,1207.3300690771687,1394.9613968699718,-1.1121956143405085,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,186.8955186642041,1137.1100374921225,1324.0055561563265,-0.9506513313787694,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,160.95824688108127,1105.5865667671187,1266.5448136482,-1.0245001464469932,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,222.95016596556627,1057.6113311024174,1280.5614970679835,-1.1779672152606453,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,164.82124480622724,1092.4831974050308,1257.304442211258,-0.6091005616882353,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,197.7487033110427,1096.8507986888983,1294.599501999941,-0.6656410607248442,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,210.80931534367897,1085.866314486846,1296.675629830525,-1.0660401049228687,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,171.9953838100697,1465.7496675945376,1637.7450514046072,-0.461402931551788,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,116.62574688297775,897.2110366714867,1013.8367835544644,-0.4025546570442976,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,117.17760372942716,829.2950264924247,946.4726302218518,-0.4025546570442976,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,211.54512447227822,854.6504485907295,1066.1955730630077,-0.7279509984386577,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,144.95439833404805,726.1803781798968,871.1347765139449,-0.5537139503870677,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,175.67442945306584,706.5225184209648,882.1969478740307,-0.6887188154336639,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,183.95228214980716,663.6475184088326,847.5998005586398,-0.7994920380359993,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,133.9172614050596,590.8632611382056,724.7805225432653,-0.6887188154336639,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,180.08928422466118,672.7180620246958,852.8073462493569,-0.5917922456566204,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,160.95824688108127,513.4757212251086,674.4339681061899,-1.1041184001924216,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,163.71753111332836,470.79747751931075,634.5150086326391,-1.029115697388757,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,149.00134854134382,530.589088792897,679.5904373342407,-0.6402555305451423,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,119.93688796167429,432.12555825047554,552.0624462121498,-0.5906383579211794,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,130.9740248906627,249.92343872459404,380.8974636152567,-0.7164121210842478,liquid methanol at STP
methanol,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,175.67442945306584,241.30585615222023,416.9802856052861,-0.7164121210842478,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,265.78916707670754,1005.493077475853,1271.2822445525605,6.461662923936931,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,184.61218008776237,2110.9506225160167,2295.562802603779,-0.9403010056564575,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,241.13056619028063,3093.2047119136864,3334.335278103967,-0.9403010056564575,liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,180.4660436555313,3629.1600174467844,3809.626061102316,3.855027780826035,liquid methanol at STP
