Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,164.4329031324910,650.3268413967730,814.7597445292640,1.4318640162743300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Taipei,1,2024,120.96542265225000,1606.9027200613800,1727.8681427136300,1.2082731458866300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Arabia,1,2024,151.8502114145270,1635.3518404252800,1787.2020518398100,1.588264700863710,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,174.155892187282,1636.690181271650,1810.846073458930,1.588264700863710,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,104.09317693952500,418.3721553437080,522.4653322832330,1.4510612122167100,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,163.86096259985600,838.8934020005500,1002.7543646004100,1.266429357123840,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,146.98871688713100,1080.0710710489100,1227.0597879360400,1.2201302374981000,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,148.9905087513530,1144.3222794408900,1293.3127881922500,1.4036328457708300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,132.97617383758000,1497.7060079430700,1630.6821817806500,1.3754016752673400,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,161.28723020300000,1418.5619550599100,1579.8491852629100,1.3398304004329300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,125.11199151385200,853.3138537139130,978.4258452277650,1.286755799886350,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,145.27289528922700,888.2009074475120,1033.4738027367400,1.3228916981308300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,128.11467931018400,837.727797116528,965.8424764267120,1.4900202275115400,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,164.7188733988090,1196.0409703181800,1360.7598437169900,1.2331165759297100,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,132.11826303862800,1359.3889227775700,1491.5071858162000,1.3036945021884500,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,189.45530143526200,1371.9242980388100,1561.3795994740700,1.205450028836280,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,133.69109950337300,986.3787228065040,1120.069822309880,1.5622920240004900,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,173.29798138833000,844.6333557306830,1017.9313371190100,1.2116608863470500,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,136.55080216654700,1381.7621177155200,1518.3129198820700,1.507523553223710,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,136.55080216654700,529.9684690982970,666.5192712648450,1.4510612122167100,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,125.11199151385200,352.77153871204,477.88353022589200,1.247796784591530,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,136.55080216654700,154.58360070120000,291.1344028677480,1.4375102503750300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1081.480575687990,1213.026898193980,1.3787894157277600,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,148.70453848503600,1364.8630439713300,1513.5675824563700,1.2511845250519500,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,157.9985721403500,1751.4098083683000,1909.408380508650,1.2082731458866300,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,130.11647117440600,1144.1034257692700,1274.2198969436800,1.2822388126057900,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United States,1,2024,218.21770695953,1584.1267500430300,1802.3444570025600,3.0002250597610100,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Brazil,1,2024,222.58206109872100,1314.2066522226000,1536.7887133213200,0.019642258988637800,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Canada,1,2024,194.2137591939820,1316.3772733242200,1510.5910325182000,0.8115314163894160,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Mexico,1,2024,176.7563426372190,2173.5916456972500,2350.347988334470,4.5180126114458400,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Australia,1,2024,213.63513511338000,2068.175128570120,2281.810263683500,4.979947953262960,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,India,1,2024,138.35002621234200,1429.0653966773700,1567.4154228897100,6.783695478453620,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Indonesia,1,2024,139.00467933322100,780.5199478604160,919.5246271936360,6.783695478453620,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Philippines,1,2024,151.66130633687300,1685.474678513990,1837.1359848508600,5.661852505469190,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Singapore,1,2024,180.4660436555310,3595.9182750667800,3776.384318722320,4.122068032745450,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Thailand,1,2024,142.27794493761400,1288.887836378980,1431.1657813166000,4.990946413782420,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,China,1,2024,171.95555308411000,1034.2727446498800,1206.2282977339900,5.3428971504049800,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Japan,1,2024,234.58403498149500,2123.5839482900900,2358.1679832715800,4.276046480017820,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Russia,1,2024,155.37100735518500,1063.025365837900,1218.3963731930900,3.7921142171617900,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Korea,1,2024,250.95036300346000,1315.4747545118200,1566.425117515280,3.6821296119672400,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Taipei,1,2024,184.61218008776200,284.95981546481,469.5719955525720,-0.6732607537370440,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Arabia,1,2024,231.74720479102100,970.2088173587120,1201.9560221497300,6.728703175856340,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Africa,1,2024,265.78916707670800,972.2513350958530,1238.0405021725600,6.728703175856340,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Turkey,1,2024,158.8624906665380,1460.7158578492100,1619.5783485157400,4.056077269628720,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Belgium,1,2024,250.07749217562100,1786.4370975137000,2036.5145896893200,0.45958067976684800,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,France,1,2024,224.32780275439700,2187.3913543775200,2411.7191571319100,-0.44229308282848300,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Germany,1,2024,227.38285065183000,3078.6983562811200,3306.0812069329500,3.132206585994480,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Italy,1,2024,202.9424674723630,5277.413227304260,5480.355694776620,2.582283560021710,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Netherlands,1,2024,246.14957345035000,2745.6982146634700,2991.847788113820,1.8893805472960300,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Spain,1,2024,190.94049358958900,1658.1726100053000,1849.1131035948900,0.855525258467237,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Kingdom,1,2024,221.7091902708830,1412.0673055020400,1633.7764957729300,1.5594267317123700,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Czech Republic,1,2024,195.52306543573900,1751.980696868650,1947.5037623043900,4.814971045471130,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Finland,1,2024,251.38679841737900,1499.3295183773700,1750.7163167947500,-0.18932849088101200,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Hungary,1,2024,201.63316123060600,1787.441106814620,1989.0742680452200,1.1854790740509000,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Norway,1,2024,289.13846172137700,1461.761103295030,1750.8995650164100,-0.7282530563343200,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Poland,1,2024,204.03355600716100,6122.790191494420,6326.823747501580,6.222773991961400,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Sweden,1,2024,264.47986083495000,977.2086410019620,1241.6885018369100,-0.6072699906203120,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Oman,1,2024,208.39791014635100,2494.9860980062700,2703.3840081526200,5.155923321574240,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Arab Emirates,1,2024,208.39791014635100,1263.5515076129200,1471.9494177592700,4.056077269628720,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Malaysia,1,2024,190.94049358958900,1465.9939992184100,1656.9344928080000,0.09663148262482450,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Saudi Arabia,1,2024,208.39791014635100,795.0142278338280,1003.4121379801800,3.7921142171617900,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Greece,1,2024,200.7602904027680,2623.0362520733900,2823.796542476160,2.6482743231384400,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Austria,1,2024,226.9464152379110,3476.938496121970,3703.88491135988,0.16262224574155600,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Switzerland,1,2024,241.13056619028100,3059.962969533690,3301.093535723970,-0.6732607537370440,Liquid methanol at STP
methanol,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Portugal,1,2024,198.5781133331720,1715.9012722527400,1914.479385585920,0.7675375743115950,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,202.75802119180600,593.950915546947,796.7089367387530,1.3202058291964000,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,206.81318161564200,1194.7200753999300,1401.533257015580,1.1671928079736200,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,180.45463886070700,401.28647743515400,581.7411162958610,1.2078457139811400,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,164.23399716536200,406.27227692836600,570.5062740937290,1.3981238990441600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,198.5001027467780,575.5863240693310,774.0864268161090,1.42183809421522,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,128.5485854356050,848.476828736064,977.0254141716690,1.5144363801212600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,129.15685949918000,815.7255902051150,944.8824497042950,1.5144363801212600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,140.91682472830500,1669.9579146238700,1810.8747393521700,1.4568447632772600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,167.68088352562300,2113.9915739265600,2281.6724574521900,1.377797446040400,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,132.1982298170570,353.9831388616040,486.18136867866100,1.4224027179097700,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,159.77332069914300,688.4238627170900,848.1971834162330,1.4404706761353400,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,217.96487278119100,1025.14043311906,1243.1053059002500,1.385702177764080,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,144.3637110885660,171.02234164982600,315.3860527383910,1.3608587352039300,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,233.17172437057600,811.7316493874990,1044.9033737580800,1.3552124982584400,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taipei,1,2024,171.53328592826700,2046.2182920832400,2217.751578011510,1.1316215152170300,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Arabia,1,2024,215.32901850569700,2087.2558839624300,2302.5849024681300,1.511613261648510,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,246.95926981161900,2089.153699040790,2336.112968852410,1.511613261648510,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,147.60783942763400,515.8757002561110,663.4835396837460,1.3744097038731000,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,232.3606922858090,1040.8248549164700,1273.185547202280,1.1897777557555800,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,208.43524578517600,1347.6309295318900,1556.0661753170600,1.1434786128025600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,211.27385808186100,1416.0025198642900,1627.2763779461500,1.3269813135309900,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,188.56495970837900,1840.4096755236300,2028.9746352320100,1.298750128803540,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,228.71104790435700,1775.9027602516800,2004.6138081560400,1.2631788360469500,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,177.41326854283000,1067.929306870720,1245.3425754135500,1.2101042087593400,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,206.00214953087400,1114.7236185232700,1320.7257680541500,1.246240125210480,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,181.67118698785800,1050.7772223621300,1232.4484093499900,1.4133687387969800,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,233.57724041296000,1506.9832250367400,1740.5604654497000,1.1564649577771800,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,187.3484115812280,1720.8911020809600,1908.2395136621900,1.2270429195958100,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,268.6543780791420,1730.9988888030000,1999.6532668821400,1.128798396744280,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,189.57874981433800,1177.907185094700,1367.4859349090400,1.4856405716992600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,245.7427216844680,1062.0318364485700,1307.774558133040,1.1350092573843200,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,193.63391023817400,1737.2586396252100,1930.8925498633800,1.4308720733280000,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,193.63391023817400,657.1490721943740,850.7829824325480,1.3744097038731000,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,177.41326854283000,430.5933570017860,608.0066255446160,1.1711451738354600,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,193.63391023817400,182.93196608381300,376.5658763219870,1.3608587352039300,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,186.53737949646100,1349.1208119086500,1535.6581914051100,1.3021378709708300,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,210.86834203947800,1694.3697114766600,1905.2380535161400,1.174532916002750,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,224.0476134169450,2191.6543227589100,2415.7019361758600,1.1316215152170300,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,184.50979928454300,1444.6816939585500,1629.1914932430900,1.2055872192029500,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,218.21770695953,1584.1267500430300,1802.3444570025600,4.662312178761010,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,222.58206109872100,1314.2066522226000,1536.7887133213200,1.6817293779886400,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,194.2137591939820,1316.3772733242200,1510.5910325182000,2.4736185353894200,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,176.7563426372190,2173.5916456972500,2350.347988334470,6.180099730445840,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,213.63513511338000,2068.175128570120,2281.810263683500,6.642035072262960,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,138.35002621234200,1429.0653966773700,1567.4154228897100,8.445782597453620,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,139.00467933322100,780.5199478604160,919.5246271936360,8.445782597453620,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,151.66130633687300,1685.474678513990,1837.1359848508600,7.323939624469190,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,180.4660436555310,3595.9182750667800,3776.384318722320,5.784155151745450,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,142.27794493761400,1288.887836378980,1431.1657813166000,6.653033532782410,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,171.95555308411000,1034.2727446498800,1206.2282977339900,7.004984269404980,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,234.58403498149500,2123.5839482900900,2358.1679832715800,5.938133599017820,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,155.37100735518500,1063.025365837900,1218.3963731930900,5.454201336161790,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,250.95036300346000,1315.4747545118200,1566.425117515280,5.344216730967240,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taipei,1,2024,184.61218008776200,284.95981546481,469.5719955525720,0.9888263652629560,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Arabia,1,2024,231.74720479102100,970.2088173587120,1201.9560221497300,8.390790294856350,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,265.78916707670800,972.2513350958530,1238.0405021725600,8.390790294856350,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,158.8624906665380,1460.7158578492100,1619.5783485157400,5.7181643886287200,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,250.07749217562100,1786.4370975137000,2036.5145896893200,2.121667798766850,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,224.32780275439700,2187.3913543775200,2411.7191571319100,1.2197940361715200,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,227.38285065183000,3078.6983562811200,3306.0812069329500,4.794293704994480,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,202.9424674723630,5277.413227304260,5480.355694776620,4.244370679021710,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,246.14957345035000,2745.6982146634700,2991.847788113820,3.5514676662960300,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Spain,1,2024,190.94049358958900,1658.1726100053000,1849.1131035948900,2.5176123774672400,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Kingdom,1,2024,221.7091902708830,1412.0673055020400,1633.7764957729300,3.2215138507123700,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Czech Republic,1,2024,195.52306543573900,1751.980696868650,1947.5037623043900,6.4770581644711300,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,251.38679841737900,1499.3295183773700,1750.7163167947500,1.4727586281189900,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,201.63316123060600,1787.441106814620,1989.0742680452200,2.847566193050900,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,289.13846172137700,1461.761103295030,1750.8995650164100,0.93383406266568,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Poland,1,2024,204.03355600716100,6122.790191494420,6326.823747501580,7.8848611109614000,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Sweden,1,2024,264.47986083495000,977.2086410019620,1241.6885018369100,1.0548171283796900,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,208.39791014635100,2494.9860980062700,2703.3840081526200,6.818010440574240,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,208.39791014635100,1263.5515076129200,1471.9494177592700,5.7181643886287200,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Malaysia,1,2024,190.94049358958900,1465.9939992184100,1656.9344928080000,1.7587186016248200,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,208.39791014635100,795.0142278338280,1003.4121379801800,5.454201336161790,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,200.7602904027680,2623.0362520733900,2823.796542476160,4.310361442138440,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,226.9464152379110,3476.938496121970,3703.88491135988,1.824709364741560,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,241.13056619028100,3059.962969533690,3301.093535723970,0.9888263652629560,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,198.5781133331720,1715.9012722527400,1914.479385585920,2.4296246933116000,Liquid methanol at STP
