Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,131.546322505993,1081.480575687988,1213.026898193981,1.3787894157277552,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,146.98871688713132,1080.0710710489113,1227.0597879360425,1.2201302374980987,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,145.84483582186178,944.6440864206687,1090.4889222425304,1.2438444207210368,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,145.27289528922705,888.2009074475121,1033.4738027367391,1.3228916981308299,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,125.11199151385202,853.3138537139125,978.4258452277645,1.286755799886353,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,173.29798138832987,844.6333557306829,1017.9313371190127,1.2116608863470493,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,128.11467931018447,837.727797116528,965.8424764267124,1.4900202275115362,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,153.70901814558962,826.285409441597,979.9944275871867,1.4623536804181088,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,163.86096259985646,838.8934020005498,1002.7543646004062,1.266429357123835,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,133.69109950337332,986.3787228065038,1120.069822309877,1.5622920240004903,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,90.65257442260821,677.4803341146908,768.132908537299,1.5910878179140582,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,91.08152982208428,644.5672569708158,735.6487867929001,1.5910878179140582,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,164.4329031324912,650.3268413967727,814.7597445292639,1.4318640162743312,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,112.67228492904617,553.402000878665,666.0742858077112,1.5171221511948945,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,136.55080216654707,529.9684690982974,666.5192712648445,1.4510612122167093,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,142.98513315868803,487.4226424389291,630.407775597617,1.3968573648499936,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,104.09317693952488,418.3721553437084,522.4653322832332,1.4510612122167093,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,139.98244536235558,478.2979962274457,618.2804415898013,1.4984895786625856,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,125.11199151385202,352.77153871204,477.88353022589206,1.247796784591526,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,127.25676851123235,332.54639778926355,459.8031663004959,1.284497306246073,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,115.81795785853731,340.6614169094598,456.4793747679971,1.4747753954396474,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,93.2263068194646,291.52313216985584,384.7494389893204,1.4990542020726556,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,101.80541480898586,145.43585813471861,247.24127294370447,1.4375102503750306,Liquid methanol at STP
methanol,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,136.55080216654707,154.58360070120042,291.1344028677475,1.4375102503750306,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,246.95926981161915,2089.153699040787,2336.112968852406,1.511613261648513,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,171.53328592826745,2046.2182920832386,2217.751578011506,1.1316215152170273,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,224.0476134169451,2191.6543227589104,2415.7019361758557,1.1316215152170273,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,167.68088352562316,2113.9915739265643,2281.6724574521877,1.377797446040397,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,187.3484115812283,1720.8911020809596,1908.2395136621878,1.2270429195958104,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,140.91682472830482,1669.9579146238696,1810.8747393521744,1.4568447632772588,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,228.71104790435658,1775.9027602516787,2004.6138081560352,1.2631788360469471,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,268.6543780791423,1730.9988888030014,1999.6532668821437,1.128798396744282,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,193.63391023817428,1737.2586396252093,1930.8925498633835,1.4308720733280043,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,188.56495970837918,1840.4096755236303,2028.9746352320094,1.298750128803535,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,210.86834203947774,1694.3697114766615,1905.2380535161392,1.174532916002752,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,233.57724041295992,1506.9832250367417,1740.5604654497017,1.1564649577771837,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,184.50979928454302,1444.6816939585497,1629.1914932430927,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,211.27385808186133,1416.0025198642888,1627.2763779461502,1.3269813135309856,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,186.53737949646109,1349.1208119086464,1535.6581914051076,1.3021378709708291,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,208.43524578517608,1347.6309295318854,1556.0661753170614,1.1434786128025565,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,206.81318161564164,1194.7200753999332,1401.533257015575,1.1671928079736151,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,206.00214953087442,1114.7236185232723,1320.7257680541468,1.246240125210477,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,177.41326854282985,1067.929306870723,1245.3425754135528,1.2101042087593399,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,245.7427216844683,1062.0318364485738,1307.774558133042,1.1350092573843211,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,181.67118698785777,1050.7772223621346,1232.4484093499923,1.4133687387969847,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,217.96487278119093,1025.14043311906,1243.1053059002509,1.385702177764083,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,232.3606922858091,1040.8248549164678,1273.185547202277,1.1897777557555755,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,189.57874981433818,1177.907185094702,1367.4859349090402,1.4856405716992584,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,128.5485854356047,848.476828736064,977.0254141716687,1.5144363801212581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,129.15685949918011,815.7255902051152,944.8824497042953,1.5144363801212581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,233.17172437057633,811.7316493874989,1044.9033737580753,1.3552124982584364,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,159.77332069914274,688.4238627170904,848.1971834162332,1.4404706761353372,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,193.63391023817428,657.1490721943738,850.7829824325481,1.3744097038731027,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,202.75802119180554,593.950915546947,796.7089367387525,1.3202058291963976,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,147.60783942763442,515.8757002561114,663.4835396837458,1.3744097038731027,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,198.5001027467776,575.5863240693311,774.0864268161088,1.42183809421522,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,177.41326854282985,430.5933570017858,608.0066255446156,1.1711451738354581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,180.45463886070692,401.28647743515427,581.7411162958612,1.2078457139811438,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,164.23399716536247,406.27227692836607,570.5062740937285,1.3981238990441611,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,132.1982298170572,353.9831388616037,486.18136867866093,1.4224027179097687,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,144.3637110885655,171.02234164982576,315.3860527383913,1.3608587352039265,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,193.63391023817428,182.93196608381314,376.5658763219874,1.3608587352039265,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,265.78916707670754,972.2513350958529,1238.0405021725605,8.390790294856345,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taiwan,1,2024,184.61218008776237,284.95981546481,469.5719955525724,0.9888263652629563,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,241.13056619028063,3059.962969533686,3301.093535723967,0.9888263652629563,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,180.4660436555313,3595.9182750667846,3776.384318722316,5.784155151745448,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,201.63316123060574,1787.441106814615,1989.0742680452208,2.847566193050895,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,151.66130633687337,1685.474678513987,1837.1359848508605,7.323939624469185,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,246.14957345034983,2745.6982146634723,2991.847788113822,3.5514676662960314,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,289.13846172137727,1461.761103295034,1750.8995650164113,0.93383406266568,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,208.39791014635114,2494.9860980062713,2703.3840081526223,6.818010440574242,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,202.9424674723629,5277.413227304256,5480.355694776619,4.244370679021713,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,226.9464152379112,3476.938496121969,3703.88491135988,1.824709364741556,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,251.38679841737854,1499.3295183773741,1750.7163167947526,1.4727586281189877,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,198.5781133331723,1715.9012722527427,1914.479385585915,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,227.38285065183027,3078.6983562811183,3306.0812069329486,4.794293704994476,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,200.7602904027676,2623.0362520733875,2823.796542476155,4.310361442138444,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,224.32780275439686,2187.3913543775175,2411.7191571319145,1.2197940361715167,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,222.58206109872057,1314.2066522225978,1536.7887133213183,1.6817293779886378,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Kingdom,1,2024,221.7091902708825,1412.0673055020447,1633.7764957729273,3.2215138507123733,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Spain,1,2024,190.94049358958875,1658.1726100053036,1849.1131035948924,2.5176123774672368,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Sweden,1,2024,264.47986083495033,977.2086410019623,1241.6885018369126,1.0548171283796879,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Czech Republic,1,2024,195.52306543573889,1751.980696868653,1947.5037623043918,6.4770581644711305,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,234.58403498149474,2123.5839482900888,2358.1679832715836,5.938133599017822,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,250.07749217562136,1786.4370975137024,2036.5145896893237,2.121667798766848,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Poland,1,2024,204.03355600716054,6122.790191494423,6326.823747501584,7.8848611109614035,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,138.35002621234202,1429.0653966773716,1567.4154228897137,8.445782597453622,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,139.00467933322062,780.5199478604158,919.5246271936364,8.445782597453622,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,250.95036300345953,1315.4747545118187,1566.425117515278,5.344216730967238,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,171.95555308410965,1034.2727446498775,1206.2282977339871,7.004984269404982,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,208.39791014635114,1263.5515076129177,1471.9494177592687,5.7181643886287175,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,218.21770695953,1584.1267500430336,1802.3444570025636,4.662312178761012,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,158.8624906665378,1460.7158578492058,1619.5783485157435,5.7181643886287175,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,213.63513511337987,2068.175128570121,2281.810263683501,6.642035072262959,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Malaysia,1,2024,190.94049358958875,1465.9939992184145,1656.9344928080031,1.7587186016248244,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,194.2137591939817,1316.3772733242188,1510.5910325182006,2.4736185353894165,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,176.7563426372193,2173.5916456972477,2350.347988334467,6.180099730445838,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,142.27794493761357,1288.887836378982,1431.1657813165955,6.653033532782414,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,155.37100735518533,1063.025365837903,1218.3963731930885,5.454201336161791,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,208.39791014635114,795.0142278338282,1003.4121379801793,5.454201336161791,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,South Africa,1,2024,230.82275290718917,193.19630228100417,424.0190551881933,1.3851661494723497,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Taiwan,1,2024,160.32516334932845,225.7415395793297,386.0667029286582,0.8703220964775699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Switzerland,1,2024,209.40816253074223,421.4661649309345,630.8743274616768,0.8703220964775699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Singapore,1,2024,156.7244800116958,394.0123599605086,550.7368399722044,1.20386148296453,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Hungary,1,2024,175.10691599855733,228.42842953235498,403.5353455309123,0.9996068586709099,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Philippines,1,2024,131.70920629761616,206.05307915471838,337.76228545233454,1.3109612859649298,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Netherlands,1,2024,213.76688446577126,342.8497773979397,556.616661863711,1.04856676861395,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Norway,1,2024,251.1002853875416,280.53446634949097,531.6347517370325,0.8664971035132698,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Oman,1,2024,180.98171512837902,291.6056542236427,472.5873693520217,1.2757713506933699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Italy,1,2024,176.24397389465184,510.32820045947324,686.5721743541251,1.0967616799641298,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Austria,1,2024,197.09003532305152,397.2168338231771,594.3068691462287,0.9284619895349299,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Finland,1,2024,218.31511605014936,257.22044136123196,475.5355574113813,0.9039820345634099,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Portugal,1,2024,172.45378090767008,219.31007841343487,391.763859321105,0.9705369121422298,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Germany,1,2024,197.46905462174968,368.5181865712805,565.9872411930302,1.1350116096071297,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Greece,1,2024,174.34887740116096,285.51440968623655,459.8632870873975,1.1013516715212899,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,France,1,2024,194.81591953086246,295.43424355284486,490.2501630837073,0.8863870669276299,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Brazil,1,2024,193.29984233606976,179.30925654029724,372.609098876367,0.9185170078277498,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,United Kingdom,1,2024,192.54180373867342,218.66734818387508,411.2091519225485,1.0256168108281498,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Spain,1,2024,165.820943180452,224.7001071139423,390.5210502943943,0.9766569008851098,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Sweden,1,2024,229.68569501109465,213.46806781180217,443.15376282289685,0.8749120880347299,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Czech Republic,1,2024,169.80064581678283,209.76175148178262,379.56239729856543,1.2520563943147098,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Japan,1,2024,203.72287305026958,261.05567683785256,464.77854988812214,1.2145714632645699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Belgium,1,2024,217.17805815405484,276.28972226210436,493.4677804161592,0.9491169515421498,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Poland,1,2024,177.1915221413973,506.2323800648154,683.4239022062127,1.3499762142007898,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,India,1,2024,120.1491176873218,172.6968216294933,292.8459393168151,1.38899114243665,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Indonesia,1,2024,120.71764663536906,127.7301257911361,248.44777242650517,1.38899114243665,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,South Korea,1,2024,217.9360967514512,193.91182060807506,411.84791735952626,1.1732615392501298,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,China,1,2024,149.33360368708134,179.03794852636807,328.3715522134494,1.2887763267719898,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,180.98171512837902,187.9502367547135,368.93195188309255,1.1992714914073699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,United States,1,2024,189.509649349088,232.5085783371533,422.0182276862413,1.1258316264928099,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Turkey,1,2024,137.96302472613607,161.2998992231914,299.2629239493275,1.1992714914073699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Australia,1,2024,185.52994671275712,263.6430661935788,449.17301290633594,1.2635313732076099,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Malaysia,1,2024,165.820943180452,165.13678977963042,330.9577329600824,0.9238719979777699,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Canada,1,2024,168.66358792068831,191.82457114468536,360.4881590653737,0.9735969065136698,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Mexico,1,2024,153.50281597276128,203.3968520205144,356.89966799327567,1.2314014323074898,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Thailand,1,2024,123.56029137560539,149.9644646186704,273.5247559942758,1.2642963718004698,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Russia,1,2024,134.93087033655067,121.42729624620821,256.3581665827589,1.1809115251787299,Liquid methanol at STP
methanol,BG,SMRCCS,grid,BG_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,180.98171512837902,132.83207741322266,313.8137925416017,1.1809115251787299,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,174.155892187282,1643.338529747645,1817.494421934927,1.306117809543708,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,120.96542265225007,1613.5510685373815,1734.5164911896316,0.9261262545666291,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,157.9985721403503,1758.0581568442956,1916.0567289846458,0.9261262545666291,Liquid methanol at STP
