Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,France,1,2024,185.79180497130525,1360.193217573086,1545.9850225443913,0.9273523274902764,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Brazil,1,2024,169.23609957782256,1172.9846130042697,1342.2207125820923,0.9758156123787982,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United Kingdom,1,2024,195.9091804895446,1104.4091148216428,1300.3182953111873,1.1373598953405375,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Spain,1,2024,171.07562239932068,1072.9518669182132,1244.027489317534,1.0635110802723138,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Sweden,1,2024,202.34751036478787,1023.1334293863707,1225.4809397511585,0.9100440114586617,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Czech Republic,1,2024,167.39657675632452,1059.3959749420367,1226.7925516983612,1.4789106650310713,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Japan,1,2024,198.66846472179176,1063.6642419935433,1262.332706715335,1.4223701659944628,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Belgium,1,2024,188.55108920355232,1051.2890785384386,1239.8401677419909,1.021971121796438,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Poland,1,2024,170.15586098857165,1432.3975538452476,1602.5534148338193,1.6266082951675185,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,India,1,2024,162.79776970257936,866.7396156606628,1029.5373853632423,1.685456569675009,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Indonesia,1,2024,148.08158713059478,797.9075231164949,945.9891102470897,1.685456569675009,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,South Korea,1,2024,172.91514522081874,819.0909074556419,992.0060526764606,1.3600602282806493,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,China,1,2024,168.31633816707355,694.3403521898783,862.6566903569519,1.5342972763322393,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United Arab Emirates,1,2024,175.67442945306587,673.280776040965,848.9552054940308,1.3992924112856426,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United States,1,2024,183.95228214980716,630.4057760288327,814.3580581786399,1.2885191886833076,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Turkey,1,2024,168.31633816707355,559.6854633639264,728.001801531,1.3992924112856426,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Australia,1,2024,188.55108920355232,639.9840279434293,828.5351171469816,1.4962189810626865,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Malaysia,1,2024,160.95824688108127,480.2339788451085,641.1922257261897,0.9838928265268851,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Canada,1,2024,187.6313277928033,438.99056294007926,626.6218907328825,1.0588955293305498,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Mexico,1,2024,161.8780082918303,498.1199459979262,659.9979542897565,1.4477556961741644,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Thailand,1,2024,163.71753111332836,401.5106544595749,565.2281855729033,1.4973728687981276,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Russia,1,2024,173.83490663156778,219.25334924904834,393.0882558806161,1.371599105635059,liquid methanol at STP
methanol,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Saudi Arabia,1,2024,175.67442945306587,208.06411377222022,383.7385432252861,1.371599105635059,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,South Africa,1,2024,177.1915221413973,322.7271439925676,499.9186661339649,1.4878619797292236,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Taiwan,1,2024,174.34887740116096,483.8601462205187,658.2090236216796,0.9730179267344437,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Switzerland,1,2024,209.40816253074223,554.0485780928336,763.4567406235758,0.9730179267344437,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Singapore,1,2024,175.2964256479064,527.57050453107,702.8669301789764,1.3065573132214032,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Hungary,1,2024,170.5586844141792,359.9064368231274,530.4651212373067,1.1023026889277834,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Philippines,1,2024,169.61113616743376,339.9949449354355,509.60608110286927,1.4136571162218032,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Netherlands,1,2024,194.24739058281517,473.3463577534904,667.5937483363056,1.1512625988708236,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Norway,1,2024,215.09345201121488,410.0418063354394,625.1352583466543,0.9691929337701433,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Oman,1,2024,180.98171512837908,423.27340421217093,604.25511934055,1.3784671809502433,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Italy,1,2024,181.92926337512446,642.1984824873193,824.1277458624438,1.1994575102210032,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Austria,1,2024,197.09003532305152,528.5796960865832,725.6697314096348,1.0311578197918034,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Finland,1,2024,204.67042129701508,387.5428854126325,592.2133067096476,1.0066778648202834,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Portugal,1,2024,172.45378090767008,350.3680529527164,522.8218338603865,1.0732327423991035,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Germany,1,2024,195.1949388295606,499.0793923057053,694.2743311352659,1.2377074398640033,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Greece,1,2024,174.34887740116096,416.2120623681926,590.5609397693536,1.2040475017781636,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,France,1,2024,191.40474584257888,425.8995087484002,617.3042545909791,0.9890828971845034,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Brazil,1,2024,174.34887740116096,308.67583186544323,483.0247092666042,1.0212128380846237,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United Kingdom,1,2024,201.8277765567787,349.4509691151813,551.27874567196,1.1283126410850237,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Spain,1,2024,176.24397389465182,355.4133661895039,531.6573400841557,1.0793527311419835,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Sweden,1,2024,208.46061428399682,342.2824402008859,550.7430544848827,0.9776079182916035,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Czech Republic,1,2024,172.45378090767008,339.98109975484164,512.4348806625117,1.3547522245715833,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Japan,1,2024,204.67042129701508,391.0341045707528,595.7045258677679,1.3172672935214431,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Belgium,1,2024,194.24739058281517,404.83545704592547,599.0828476287406,1.0518127817990233,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Poland,1,2024,175.2964256479064,635.9570979149967,811.2535235629031,1.4526720444576635,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,India,1,2024,167.71603967394287,305.1952411277655,472.91128080170836,1.4916869726935233,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Indonesia,1,2024,152.5552677260158,259.2847872356499,411.8400549616657,1.4916869726935233,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,South Korea,1,2024,178.1390703881427,321.02981787584116,499.16888826398383,1.2759573695070037,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,China,1,2024,173.40132915441552,309.7106602449522,483.1119893993677,1.3914721570288635,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United Arab Emirates,1,2024,180.98171512837908,317.06801668184903,498.0497318102281,1.3019673216642433,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United States,1,2024,189.509649349088,361.3769046713698,550.8865540204578,1.2285274567496836,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Turkey,1,2024,173.40132915441552,292.2390896918992,465.64041884631473,1.3019673216642433,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Australia,1,2024,194.24739058281517,392.9235708965901,587.1709614794053,1.3662272034644833,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Malaysia,1,2024,165.820943180452,293.72794545512573,459.5488886355777,1.0265678282346435,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Canada,1,2024,193.29984233606976,321.755316755693,515.0551590917628,1.0762927367705433,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Mexico,1,2024,166.76849142719743,332.6453628938653,499.41385432106273,1.3340972625643635,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Thailand,1,2024,168.66358792068831,281.09551569165785,449.75910361234617,1.3669922020573435,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Russia,1,2024,179.08661863488817,252.08573843615943,431.1723570710476,1.2836073554356033,liquid methanol at STP
methanol,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Saudi Arabia,1,2024,180.98171512837908,260.84117470527366,441.82288983365277,1.2836073554356033,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,South Africa,1,2024,204.03355600716054,968.5459984316801,1172.5795544388407,8.390790294856343,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Taiwan,1,2024,200.7602904027676,2078.6777667549172,2279.438057157685,0.9888263652629565,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Switzerland,1,2024,241.13056619028063,3059.962969533686,3301.093535723967,0.9888263652629565,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Singapore,1,2024,201.85137893756524,3597.2013951837066,3799.052774121272,5.784155151745448,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Hungary,1,2024,196.395936263577,1787.1268733165932,1983.5228095801701,2.8475661930508953,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Philippines,1,2024,195.30484772877935,1688.0932909975015,1883.3981387262809,7.323939624469184,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Netherlands,1,2024,223.67314963351825,2744.3496292344626,2968.022778867981,3.551467666296032,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Norway,1,2024,247.67709739906655,1459.2734214356954,1706.9505188347619,0.93383406266568,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Oman,1,2024,208.39791014635117,2494.9860980062713,2703.3840081526223,6.818010440574241,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Italy,1,2024,209.4889986811488,5277.806019176783,5487.295017857931,4.244370679021713,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Austria,1,2024,226.9464152379112,3476.93849612197,3703.884911359881,1.8247093647415558,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Finland,1,2024,235.6751235162924,1498.3868178833088,1734.0619413996012,1.472758628118988,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Portugal,1,2024,198.5781133331723,1715.9012722527427,1914.479385585915,2.4296246933115953,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Germany,1,2024,224.7642381683159,3078.5412395321073,3303.305477700423,4.794293704994476,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Greece,1,2024,200.7602904027676,2623.036252073388,2823.7965424761555,4.3103614421384435,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,France,1,2024,220.3998840291253,2187.155679254001,2407.555563283126,1.2197940361715167,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Brazil,1,2024,200.7602904027676,1312.8973459808406,1513.6576363836082,1.681729377988638,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United Kingdom,1,2024,232.40185791189944,1412.7088655605057,1645.1107234724052,3.2215138507123733,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Spain,1,2024,202.9424674723629,1658.89272843827,1861.835195910633,2.5176123774672368,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Sweden,1,2024,240.03947765548304,975.7422180111942,1215.7816956666773,1.054817128379688,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Czech Republic,1,2024,198.5781133331723,1752.1639997424988,1950.742113075671,6.47705816447113,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Japan,1,2024,235.6751235162924,2123.649413602177,2359.3245371184694,5.938133599017822,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Belgium,1,2024,223.67314963351825,1784.852836961176,2008.5259865946944,2.121667798766848,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Poland,1,2024,201.85137893756524,6122.659260870247,6324.510639807812,7.884861110961404,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,India,1,2024,193.12267065918402,1432.351755344182,1625.474426003366,8.44578259745362,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Indonesia,1,2024,175.6652541024216,782.7195823465679,958.3848364489895,8.44578259745362,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,South Korea,1,2024,205.1246445419582,1312.7252114041287,1517.8498559460868,5.344216730967237,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,China,1,2024,199.66920186796995,1035.935563576909,1235.604765444879,7.004984269404981,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United Arab Emirates,1,2024,208.39791014635117,1263.5515076129175,1471.9494177592687,5.718164388628717,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United States,1,2024,218.21770695953,1584.1267500430333,1802.3444570025633,4.662312178761012,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Turkey,1,2024,199.66920186796995,1463.1642605212915,1662.8334623892615,5.718164388628717,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Australia,1,2024,223.67314963351825,2068.7774094413294,2292.4505590748477,6.642035072262959,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Malaysia,1,2024,190.94049358958875,1465.9939992184145,1656.9344928080031,1.7587186016248246,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Canada,1,2024,222.58206109872057,1318.079371438503,1540.6614325372234,2.473618535389416,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Mexico,1,2024,192.0315821243864,2174.508160066477,2366.5397421908633,6.180099730445837,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Thailand,1,2024,194.2137591939817,1292.003985234364,1486.217744428346,6.6530335327824135,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Russia,1,2024,206.21573307675584,1066.0760493811974,1272.2917824579533,5.45420133616179,liquid methanol at STP
methanol,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Saudi Arabia,1,2024,208.39791014635117,795.0142278338282,1003.4121379801793,5.45420133616179,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,South Africa,1,2024,189.57874981433818,2278.315320811181,2467.8940706255194,1.6763437966472003,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Taiwan,1,2024,186.53737949646103,2365.6722935277053,2552.2096730241665,1.0160148447916597,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Switzerland,1,2024,224.0476134169451,2455.2472414635927,2679.294854880538,1.0160148447916597,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Singapore,1,2024,187.55116960242012,2396.903727827545,2584.454897429965,1.4438059636757838,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Hungary,1,2024,182.48221907262496,1913.0051637818337,2095.4873828544587,1.1818329619738088,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Philippines,1,2024,181.46842896666593,1858.844691663779,2040.313120630445,1.5811700844183927,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Netherlands,1,2024,207.82697172160064,1999.0093187450573,2206.836290466658,1.2446279885990013,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Norway,1,2024,230.13035405269926,1903.4777674458737,2133.608121498573,1.0111089833365667,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Oman,1,2024,193.63391023817428,1953.28727076016,2146.9211809983344,1.5360361590315352,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Italy,1,2024,194.6477003441333,2156.9903626329324,2351.6380629770656,1.3064418429331754,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Austria,1,2024,210.86834203947774,1936.614988310841,2147.4833303503187,1.0905839389090757,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Finland,1,2024,218.97866288715,1666.387269983147,1885.365932870297,1.0591864255964796,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Portugal,1,2024,184.50979928454302,1612.338856177749,1796.848655462292,1.1445484149151008,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Germany,1,2024,208.84076182755967,1621.7298032073124,1830.570565034872,1.3555004574841067,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Greece,1,2024,186.53737949646109,1539.5817829575517,1726.119162454013,1.3123288766792869,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,France,1,2024,204.7856014037236,1519.0880110593284,1723.873612463052,1.036619462903051,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Brazil,1,2024,186.53737949646103,1328.6985153084006,1515.2358948048616,1.077828699125834,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,United Kingdom,1,2024,215.93729256927284,1244.2807943646744,1460.2180869339472,1.2151928198684423,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Spain,1,2024,188.56495970837912,1202.7734871408868,1391.338446849266,1.1523977932432499,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Sweden,1,2024,223.0338233109861,1167.768722575871,1390.802545886857,1.0219018785377716,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Czech Republic,1,2024,184.50979928454302,1188.4147826544806,1372.9245819390237,1.5056198180099576,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Japan,1,2024,218.97866288715,1171.6314529893218,1390.6101158764718,1.4575423757500447,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Belgium,1,2024,207.82697172160064,1171.620371866553,1379.4473435881534,1.117075590766579,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Poland,1,2024,187.55116960242012,1474.0525453283076,1661.6037149307276,1.6312098712603431,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,India,1,2024,179.4408487547479,964.2344288556025,1143.6752776103503,1.681249658102293,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Indonesia,1,2024,163.22020705940344,905.8970881874109,1069.1172952468144,1.681249658102293,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,South Korea,1,2024,190.59253992029718,912.0992247090983,1102.6917646293955,1.4045590720350387,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,China,1,2024,185.52358939050205,773.3277293636407,958.8513187541428,1.5527160879788524,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,United Arab Emirates,1,2024,193.63391023817428,745.7621583094577,939.396068547632,1.437918929929672,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,United States,1,2024,202.75802119180554,685.9509226531947,888.7089438450002,1.343726389991883,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Turkey,1,2024,185.52358939050205,605.9047183291099,791.4283077196119,1.437918929929672,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Australia,1,2024,207.82697172160064,682.9807966228846,890.8077683444852,1.5203374023752372,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Malaysia,1,2024,177.41326854282985,511.3608601833104,688.7741287261402,1.0846969051629642,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Canada,1,2024,206.81318161564164,472.18756086746674,679.0007424831084,1.1484731040791751,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Mexico,1,2024,178.42705864878886,510.60041639489697,689.0274750436859,1.4791281661524547,liquid methanol at STP
methanol,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Thailand,1,2024,180.45463886070692,425.74132163531885,606.1959604960258,1.5213185746662559,liquid methanol at STP
