Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,LTE_H_Bio_C_grid,,Taipei,1,2024,184.61218008776237,351.44330022480995,536.0554803125723,-0.9554076450570437,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,South Arabia,1,2024,231.74720479102086,1036.6923021187117,1268.4395069097327,6.446556284536344,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,South Africa,1,2024,265.78916707670754,1038.734819855853,1304.5239869325605,6.446556284536344,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Turkey,1,2024,158.8624906665378,1527.1993426092058,1686.0618332757435,3.7739303783087177,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Belgium,1,2024,250.07749217562136,1852.9205822737022,2102.9980744493237,0.1774337884468482,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,France,1,2024,224.32780275439686,2253.8748391375175,2478.2026418919145,-0.7244399741484833,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Germany,1,2024,227.38285065183027,3145.1818410411183,3372.5646916929486,2.850059694674476,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Italy,1,2024,202.9424674723629,5343.896712064256,5546.839179536619,2.300136668701713,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Netherlands,1,2024,246.14957345034983,2812.1816994234723,3058.331272873822,1.6072336559760316,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Spain,1,2024,190.94049358958875,1724.6560947653036,1915.5965883548924,0.573378367147237,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,United Kingdom,1,2024,221.7091902708825,1478.5507902620448,1700.2599805329273,1.2772798403923735,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Czech Republic,1,2024,195.52306543573889,1818.464181628653,2013.9872470643918,4.532824154151131,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Finland,1,2024,251.38679841737854,1565.813003137374,1817.1998015547524,-0.47147538220101226,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Hungary,1,2024,201.63316123060574,1853.924591574615,2055.557752805221,0.9033321827308951,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Norway,1,2024,289.13846172137727,1528.244588055034,1817.3830497764113,-1.01039994765432,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Poland,1,2024,204.03355600716054,6189.273676254423,6393.3072322615835,5.940627100641404,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Sweden,1,2024,264.47986083495033,1043.6921257619622,1308.1719865969126,-0.8894168819403121,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Oman,1,2024,208.39791014635114,2561.4695827662713,2769.8674929126223,4.873776430254242,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,United Arab Emirates,1,2024,208.39791014635114,1330.0349923729177,1538.4329025192687,3.7739303783087177,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Malaysia,1,2024,190.94049358958875,1532.4774839784145,1723.4179775680032,-0.18551540869517558,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Saudi Arabia,1,2024,208.39791014635114,861.4977125938282,1069.8956227401793,3.5099673258417914,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Greece,1,2024,200.7602904027676,2689.5197368333875,2890.280027236155,2.3661274318184446,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Austria,1,2024,226.9464152379112,3543.421980881969,3770.3683961198803,-0.119524645578444,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Switzerland,1,2024,241.13056619028063,3126.446454293686,3367.577020483967,-0.9554076450570437,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,,Portugal,1,2024,198.5781133331723,1782.3847570127427,1980.962870345915,0.48539068299159505,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,United States,1,2024,202.75802119180554,660.434400306947,863.1924214987525,-0.6240281811236024,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Brazil,1,2024,206.81318161564164,1261.2035601599332,1468.016741775575,-0.777041202346385,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Canada,1,2024,180.45463886070692,467.7699621951543,648.2246010558612,-0.736388296338856,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Mexico,1,2024,164.23399716536247,472.7557616883661,636.9897588537285,-0.5461101112758389,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Australia,1,2024,198.5001027467776,642.0698088293311,840.5699115761088,-0.52239591610478,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,India,1,2024,128.5485854356047,914.960313496064,1043.5088989316687,-0.42979763019874184,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Indonesia,1,2024,129.15685949918011,882.2090749651152,1011.3659344642953,-0.42979763019874184,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Philippines,1,2024,140.91682472830482,1736.4413993838693,1877.3582241121742,-0.4873892470427412,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Singapore,1,2024,167.68088352562316,2180.4750586865644,2348.1559422121877,-0.566436564279603,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Thailand,1,2024,132.1982298170572,420.4666236216037,552.6648534386609,-0.5218312924102313,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,China,1,2024,159.77332069914274,754.9073474770904,914.6806681762332,-0.5037633341846628,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Japan,1,2024,217.96487278119093,1091.62391787906,1309.5887906602509,-0.558531832555917,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Russia,1,2024,144.3637110885655,237.50582640982577,381.8695374983913,-0.5833752751160735,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,South Korea,1,2024,233.17172437057633,878.2151341474988,1111.386858518075,-0.5890215120615636,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Taipei,1,2024,171.53328592826745,2112.7017768432383,2284.235062771506,-0.8126124951029728,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,South Arabia,1,2024,215.32901850569746,2153.7393687224317,2369.0683872281293,-0.43262074867148703,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,South Africa,1,2024,246.95926981161915,2155.637183800787,2402.5964536124065,-0.43262074867148703,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Turkey,1,2024,147.60783942763442,582.3591850161114,729.9670244437458,-0.5698243064468973,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Belgium,1,2024,232.3606922858091,1107.3083396764678,1339.669031962277,-0.7544562545644244,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,France,1,2024,208.43524578517608,1414.1144142918854,1622.5496600770614,-0.8007553975174435,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Germany,1,2024,211.27385808186133,1482.4860046242889,1693.7598627061502,-0.6172526967890144,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Italy,1,2024,188.56495970837918,1906.8931602836303,2095.4581199920094,-0.645483881516465,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Netherlands,1,2024,228.71104790435658,1842.3862450116787,2071.0972929160353,-0.6810551742730527,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Spain,1,2024,177.41326854282985,1134.412791630723,1311.8260601735528,-0.7341298015606601,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,United Kingdom,1,2024,206.00214953087442,1181.2071032832723,1387.2092528141468,-0.6979938851095232,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Czech Republic,1,2024,181.67118698785777,1117.2607071221346,1298.9318941099923,-0.5308652715230153,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Finland,1,2024,233.57724041295992,1573.4667097967417,1807.0439502097017,-0.7877690525428163,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Hungary,1,2024,187.3484115812283,1787.3745868409596,1974.7229984221879,-0.7171910907241896,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Norway,1,2024,268.6543780791423,1797.4823735630014,2066.1367516421437,-0.8154356135757179,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Poland,1,2024,189.57874981433818,1244.390669854702,1433.9694196690402,-0.45859343862074153,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Sweden,1,2024,245.7427216844683,1128.5153212085738,1374.258042893042,-0.8092247529356787,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Oman,1,2024,193.63391023817428,1803.7421243852093,1997.3760346233835,-0.5133619369919957,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,United Arab Emirates,1,2024,193.63391023817428,723.6325569543737,917.266467192548,-0.5698243064468973,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Malaysia,1,2024,177.41326854282985,497.0768417617858,674.4901103046157,-0.773088836484542,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Saudi Arabia,1,2024,193.63391023817428,249.41545084381312,443.0493610819874,-0.5833752751160735,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Greece,1,2024,186.53737949646109,1415.6042966686464,1602.1416761651076,-0.6420961393491709,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Austria,1,2024,210.86834203947774,1760.8531962366615,1971.7215382761392,-0.7697010943172479,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Switzerland,1,2024,224.0476134169451,2258.1378075189104,2482.1854209358557,-0.8126124951029728,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_grid,,Portugal,1,2024,184.50979928454302,1511.1651787185497,1695.6749780030927,-0.7386467911170521,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,United States,1,2024,202.75802119180554,593.950915546947,796.7089367387525,1.3202058291963976,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Brazil,1,2024,206.81318161564164,1194.7200753999332,1401.533257015575,1.1671928079736151,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Canada,1,2024,180.45463886070692,401.28647743515427,581.7411162958612,1.2078457139811438,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Mexico,1,2024,164.23399716536247,406.27227692836607,570.5062740937285,1.3981238990441611,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Australia,1,2024,198.5001027467776,575.5863240693311,774.0864268161088,1.42183809421522,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,India,1,2024,128.5485854356047,848.476828736064,977.0254141716687,1.5144363801212581,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Indonesia,1,2024,129.15685949918011,815.7255902051152,944.8824497042953,1.5144363801212581,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Philippines,1,2024,140.91682472830482,1669.9579146238696,1810.8747393521744,1.4568447632772588,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Singapore,1,2024,167.68088352562316,2113.9915739265643,2281.6724574521877,1.377797446040397,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Thailand,1,2024,132.1982298170572,353.9831388616037,486.18136867866093,1.4224027179097687,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,China,1,2024,159.77332069914274,688.4238627170904,848.1971834162332,1.4404706761353372,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Japan,1,2024,217.96487278119093,1025.14043311906,1243.1053059002509,1.385702177764083,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Russia,1,2024,144.3637110885655,171.02234164982576,315.3860527383913,1.3608587352039265,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,South Korea,1,2024,233.17172437057633,811.7316493874989,1044.9033737580753,1.3552124982584364,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Taipei,1,2024,171.53328592826745,2046.2182920832386,2217.751578011506,1.1316215152170273,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,South Arabia,1,2024,215.32901850569746,2087.2558839624317,2302.5849024681293,1.511613261648513,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,South Africa,1,2024,246.95926981161915,2089.153699040787,2336.112968852406,1.511613261648513,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Turkey,1,2024,147.60783942763442,515.8757002561114,663.4835396837458,1.3744097038731027,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Belgium,1,2024,232.3606922858091,1040.8248549164678,1273.185547202277,1.1897777557555755,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,France,1,2024,208.43524578517608,1347.6309295318854,1556.0661753170614,1.1434786128025565,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Germany,1,2024,211.27385808186133,1416.0025198642888,1627.2763779461502,1.3269813135309856,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Italy,1,2024,188.56495970837918,1840.4096755236303,2028.9746352320094,1.298750128803535,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Netherlands,1,2024,228.71104790435658,1775.9027602516787,2004.6138081560352,1.2631788360469471,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Spain,1,2024,177.41326854282985,1067.929306870723,1245.3425754135528,1.2101042087593399,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,United Kingdom,1,2024,206.00214953087442,1114.7236185232723,1320.7257680541468,1.246240125210477,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Czech Republic,1,2024,181.67118698785777,1050.7772223621346,1232.4484093499923,1.4133687387969847,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Finland,1,2024,233.57724041295992,1506.9832250367417,1740.5604654497017,1.1564649577771837,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Hungary,1,2024,187.3484115812283,1720.8911020809596,1908.2395136621878,1.2270429195958104,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Norway,1,2024,268.6543780791423,1730.9988888030014,1999.6532668821437,1.128798396744282,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Poland,1,2024,189.57874981433818,1177.907185094702,1367.4859349090402,1.4856405716992584,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Sweden,1,2024,245.7427216844683,1062.0318364485738,1307.774558133042,1.1350092573843211,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Oman,1,2024,193.63391023817428,1737.2586396252093,1930.8925498633835,1.4308720733280043,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,United Arab Emirates,1,2024,193.63391023817428,657.1490721943738,850.7829824325481,1.3744097038731027,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Malaysia,1,2024,177.41326854282985,430.5933570017858,608.0066255446156,1.1711451738354581,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Saudi Arabia,1,2024,193.63391023817428,182.93196608381314,376.5658763219874,1.3608587352039265,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Greece,1,2024,186.53737949646109,1349.1208119086464,1535.6581914051076,1.3021378709708291,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Austria,1,2024,210.86834203947774,1694.3697114766615,1905.2380535161392,1.174532916002752,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Switzerland,1,2024,224.0476134169451,2191.6543227589104,2415.7019361758557,1.1316215152170273,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_grid,,Portugal,1,2024,184.50979928454302,1444.6816939585497,1629.1914932430927,1.2055872192029478,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,United States,1,2024,142.98513315868803,553.9061271989291,696.891260357617,1.1147104735299935,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Brazil,1,2024,145.84483582186178,1011.1275711806686,1156.9724070025304,0.9616975294010368,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Canada,1,2024,127.25676851123235,399.0298825492635,526.2866510604958,1.002350414926073,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Mexico,1,2024,115.81795785853731,407.1449016694598,522.9628595279971,1.1926285041196474,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Australia,1,2024,139.98244536235558,544.7814809874458,684.7639263498013,1.2163426873425855,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,India,1,2024,90.65257442260821,743.9638188746908,834.616393297299,1.3089409265940581,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Indonesia,1,2024,91.08152982208428,711.0507417308158,802.1322715529001,1.3089409265940581,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Philippines,1,2024,99.37466754528818,1383.9394167528076,1483.3140842980958,1.2513493387669223,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Singapore,1,2024,118.248705122235,1756.4757167765956,1874.7244218988305,1.1723020613571293,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Thailand,1,2024,93.2263068194646,358.0066169298558,451.2329237493204,1.2169073107526556,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,China,1,2024,112.67228492904617,619.885485638665,732.5577705677113,1.2349752598748944,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Japan,1,2024,153.70901814558962,892.768894201597,1046.4779123471867,1.1802067890981087,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Russia,1,2024,101.80541480898586,211.91934289471865,313.72475770370454,1.1553633590550305,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,South Korea,1,2024,164.4329031324912,716.8103261567727,881.2432292892639,1.1497171249543312,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Taipei,1,2024,120.96542265225007,1673.3862048213814,1794.3516274736314,0.9261262545666291,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,South Arabia,1,2024,151.8502114145267,1701.8353251852798,1853.6855365998065,1.306117809543708,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,South Africa,1,2024,174.155892187282,1703.173666031645,1877.329558218927,1.306117809543708,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Turkey,1,2024,104.09317693952488,484.8556401037084,588.9488170432332,1.1689143208967092,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Belgium,1,2024,163.86096259985646,905.3768867605498,1069.2378493604062,0.9842824658038349,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,France,1,2024,146.98871688713132,1146.5545558089113,1293.5432726960425,0.9379833461780986,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Germany,1,2024,148.9905087513529,1210.8057642008937,1359.7962729522467,1.1214859544508333,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Italy,1,2024,132.97617383757986,1564.1894927030717,1697.1656665406515,1.0932547839473354,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Netherlands,1,2024,161.28723020300006,1485.0454398199074,1646.3326700229075,1.0576835091129286,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Spain,1,2024,125.11199151385202,919.7973384739125,1044.9093299877645,1.004608908566353,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,United Kingdom,1,2024,145.27289528922705,954.6843922075121,1099.9572874967391,1.0407448068108298,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Czech Republic,1,2024,128.11467931018447,904.211281876528,1032.3259611867124,1.2078733361915361,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Finland,1,2024,164.7188733988086,1262.5244550781786,1427.2433284769872,0.9509696846097073,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Hungary,1,2024,132.11826303862776,1425.8724075375726,1557.9906705762003,1.0215476108684518,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Norway,1,2024,189.45530143526162,1438.4077827988087,1627.8630842340704,0.923303137516279,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Poland,1,2024,133.69109950337332,1052.8622075665037,1186.553307069877,1.2801451326804902,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Sweden,1,2024,173.29798138832987,911.1168404906829,1084.4148218790128,0.9295139950270492,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Oman,1,2024,136.55080216654707,1448.2456024755206,1584.7964046420677,1.225376661903705,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,United Arab Emirates,1,2024,136.55080216654707,596.4519538582974,733.0027560248445,1.1689143208967092,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Malaysia,1,2024,125.11199151385202,419.25502347204,544.3670149858921,0.9656498932715261,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Saudi Arabia,1,2024,136.55080216654707,221.0670854612004,357.61788762774745,1.1553633590550305,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Greece,1,2024,131.546322505993,1147.964060447988,1279.510382953981,1.0966425244077551,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Austria,1,2024,148.70453848503556,1431.3465287313313,1580.0510672163668,0.9690376337319462,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Switzerland,1,2024,157.9985721403503,1817.8932931282957,1975.891865268646,0.9261262545666291,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_grid,,Portugal,1,2024,130.11647117440612,1210.5869105292704,1340.7033817036765,1.0000919212857933,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,United States,1,2024,142.98513315868803,487.4226424389291,630.407775597617,1.3968573648499936,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Brazil,1,2024,145.84483582186178,944.6440864206687,1090.4889222425304,1.2438444207210368,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Canada,1,2024,127.25676851123235,332.54639778926355,459.8031663004959,1.284497306246073,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Mexico,1,2024,115.81795785853731,340.6614169094598,456.4793747679971,1.4747753954396474,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Australia,1,2024,139.98244536235558,478.2979962274457,618.2804415898013,1.4984895786625856,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,India,1,2024,90.65257442260821,677.4803341146908,768.132908537299,1.5910878179140582,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Indonesia,1,2024,91.08152982208428,644.5672569708158,735.6487867929001,1.5910878179140582,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Philippines,1,2024,99.37466754528818,1317.4559319928076,1416.8305995380958,1.5334962300869224,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Singapore,1,2024,118.248705122235,1689.9922320165956,1808.2409371388305,1.4544489526771294,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Thailand,1,2024,93.2263068194646,291.52313216985584,384.7494389893204,1.4990542020726556,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,China,1,2024,112.67228492904617,553.402000878665,666.0742858077112,1.5171221511948945,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Japan,1,2024,153.70901814558962,826.285409441597,979.9944275871867,1.4623536804181088,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Russia,1,2024,101.80541480898586,145.43585813471861,247.24127294370447,1.4375102503750306,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,South Korea,1,2024,164.4329031324912,650.3268413967727,814.7597445292639,1.4318640162743312,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Taipei,1,2024,120.96542265225007,1606.9027200613814,1727.8681427136314,1.2082731458866292,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,South Arabia,1,2024,151.8502114145267,1635.3518404252798,1787.2020518398065,1.588264700863708,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,South Africa,1,2024,174.155892187282,1636.690181271645,1810.846073458927,1.588264700863708,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Turkey,1,2024,104.09317693952488,418.3721553437084,522.4653322832332,1.4510612122167093,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Belgium,1,2024,163.86096259985646,838.8934020005498,1002.7543646004062,1.266429357123835,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,France,1,2024,146.98871688713132,1080.0710710489113,1227.0597879360425,1.2201302374980987,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Germany,1,2024,148.9905087513529,1144.3222794408937,1293.3127881922467,1.4036328457708334,,,,Liquid methanol at STP
