Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,2024,206.00214953087442,1114.7236185232723,1320.7257680541468,1.246240125210477,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,2024,181.67118698785777,1050.7772223621346,1232.4484093499923,1.4133687387969847,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,2024,233.57724041295992,1506.9832250367417,1740.5604654497017,1.1564649577771837,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,2024,187.3484115812283,1720.8911020809596,1908.2395136621878,1.2270429195958104,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,2024,268.6543780791423,1730.9988888030014,1999.6532668821437,1.128798396744282,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,2024,189.57874981433818,1177.907185094702,1367.4859349090402,1.4856405716992584,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,2024,245.7427216844683,1062.0318364485738,1307.774558133042,1.1350092573843211,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,2024,193.63391023817428,1737.2586396252093,1930.8925498633835,1.4308720733280043,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,2024,193.63391023817428,657.1490721943738,850.7829824325481,1.3744097038731027,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,2024,177.41326854282985,430.5933570017858,608.0066255446156,1.1711451738354581,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,2024,193.63391023817428,182.93196608381314,376.5658763219874,1.3608587352039265,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,2024,186.53737949646109,1349.1208119086464,1535.6581914051076,1.3021378709708291,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,2024,210.86834203947774,1694.3697114766615,1905.2380535161392,1.174532916002752,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,2024,224.0476134169451,2191.6543227589104,2415.7019361758557,1.1316215152170273,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,2024,184.50979928454302,1444.6816939585497,1629.1914932430927,1.2055872192029478,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,2024,218.21770695953,1584.1267500430336,1802.3444570025636,4.662312178761012,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,2024,222.58206109872057,1314.2066522225978,1536.7887133213183,1.6817293779886378,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,2024,194.2137591939817,1316.3772733242188,1510.5910325182006,2.4736185353894165,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,2024,176.7563426372193,2173.5916456972477,2350.347988334467,6.180099730445838,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,2024,213.63513511337987,2068.175128570121,2281.810263683501,6.642035072262959,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,2024,138.35002621234202,1429.0653966773716,1567.4154228897137,8.445782597453622,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,2024,139.00467933322062,780.5199478604158,919.5246271936364,8.445782597453622,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,2024,151.66130633687337,1685.474678513987,1837.1359848508605,7.323939624469185,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,2024,180.4660436555313,3595.9182750667846,3776.384318722316,5.784155151745448,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,2024,142.27794493761357,1288.887836378982,1431.1657813165955,6.653033532782414,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,2024,171.95555308410965,1034.2727446498775,1206.2282977339871,7.004984269404982,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,2024,234.58403498149474,2123.5839482900888,2358.1679832715836,5.938133599017822,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,2024,155.37100735518533,1063.025365837903,1218.3963731930885,5.454201336161791,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,2024,250.95036300345953,1315.4747545118187,1566.425117515278,5.344216730967238,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taipei,2024,184.61218008776237,284.95981546481,469.5719955525724,0.9888263652629563,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Arabia,2024,231.74720479102086,970.2088173587117,1201.9560221497327,8.390790294856345,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,2024,265.78916707670754,972.2513350958529,1238.0405021725605,8.390790294856345,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,2024,158.8624906665378,1460.7158578492058,1619.5783485157435,5.7181643886287175,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,2024,250.07749217562136,1786.4370975137024,2036.5145896893237,2.121667798766848,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,2024,224.32780275439686,2187.3913543775175,2411.7191571319145,1.2197940361715167,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,2024,227.38285065183027,3078.6983562811183,3306.0812069329486,4.794293704994476,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,2024,202.9424674723629,5277.413227304256,5480.355694776619,4.244370679021713,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,2024,246.14957345034983,2745.6982146634723,2991.847788113822,3.5514676662960314,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Spain,2024,190.94049358958875,1658.1726100053036,1849.1131035948924,2.5176123774672368,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Kingdom,2024,221.7091902708825,1412.0673055020447,1633.7764957729273,3.2215138507123733,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Czech Republic,2024,195.52306543573889,1751.980696868653,1947.5037623043918,6.4770581644711305,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,2024,251.38679841737854,1499.3295183773741,1750.7163167947526,1.4727586281189877,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,2024,201.63316123060574,1787.441106814615,1989.0742680452208,2.847566193050895,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,2024,289.13846172137727,1461.761103295034,1750.8995650164113,0.93383406266568,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Poland,2024,204.03355600716054,6122.790191494423,6326.823747501584,7.8848611109614035,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Sweden,2024,264.47986083495033,977.2086410019623,1241.6885018369126,1.0548171283796879,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,2024,208.39791014635114,2494.9860980062713,2703.3840081526223,6.818010440574242,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Arab Emirates,2024,208.39791014635114,1263.5515076129177,1471.9494177592687,5.7181643886287175,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Malaysia,2024,190.94049358958875,1465.9939992184145,1656.9344928080031,1.7587186016248244,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Saudi Arabia,2024,208.39791014635114,795.0142278338282,1003.4121379801793,5.454201336161791,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,2024,200.7602904027676,2623.0362520733875,2823.796542476155,4.310361442138444,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,2024,226.9464152379112,3476.938496121969,3703.88491135988,1.824709364741556,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,2024,241.13056619028063,3059.962969533686,3301.093535723967,0.9888263652629563,Liquid methanol at STP
methanol,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,2024,198.5781133331723,1715.9012722527427,1914.479385585915,2.4296246933115953,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,2024,142.98513315868803,494.07099091492904,637.0561240736171,1.1147104735299935,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,2024,145.84483582186178,951.2924348966687,1097.1372707185305,0.9616975294010368,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,2024,127.25676851123235,339.1947462652635,466.45151477649586,1.002350414926073,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,2024,115.81795785853731,347.30976538545974,463.127723243997,1.1926285041196474,Liquid methanol at STP
