Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,India,1,2024,726.7956300000001,1275.4271904760153,2002.2228204760154,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,661.09659,1271.5382560940116,1932.6348460940117,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,771.96372,1187.9787447622896,1959.9424647622895,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,751.4327700000001,1005.7725261116834,1757.2052961116835,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,784.2822900000001,935.9538035453544,1720.2360935453544,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,821.238,775.8730683465236,1597.1110683465236,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Turkey,1,2024,751.4327700000001,734.6078291875273,1486.0405991875273,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Australia,1,2024,841.7689499999999,705.0395898866134,1546.8085398866133,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Malaysia,1,2024,718.58325,587.8223831798728,1306.405633179873,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Canada,1,2024,837.66276,505.58253979399103,1343.245299793991,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Mexico,1,2024,722.68944,497.82541070245037,1220.5148507024503,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Thailand,1,2024,730.90182,480.16664922413077,1211.0684692241307,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Russia,1,2024,776.06991,211.685533235295,987.755443235295,0.7623568075137377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,784.2822900000001,212.76136423325477,997.0436542332549,0.7623568075137377,liquid natural gas at atmospheric pressure
