Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,76.11686301741521,1498.2492545875755,1574.3661176049907,0.7789325487548489,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,90.33649676792136,1569.5050545245228,1659.8415512924441,0.7817211445104044,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,85.73602702511054,1156.464780748723,1242.2008077738335,0.7676141306881822,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,77.37153658363636,1685.977973809978,1763.3495103936143,0.7871753097381822,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,74.02574040704667,1094.6636024085744,1168.689342815621,0.7909891245215155,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,67.3341480538673,1743.613384993876,1810.9475330477433,0.7884465813326265,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,78.62621014985747,1239.4037225051404,1318.029932654998,0.7789325487548489,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,76.53508753948893,1087.2821834420522,1163.8172709815412,0.784919827877071,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,79.88088371607861,89.97499756073945,169.85588127681808,0.7776612771604043,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,83.644904414742,681.2532320909016,764.8981365056436,0.7777022859215155,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Turkey,1,2024,76.53508753948893,607.6665458392329,684.2016333787218,0.7812290393770711,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Australia,1,2024,85.73602702511054,897.0667052486705,982.802732273781,0.7845917577881821,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Malaysia,1,2024,73.18929136289924,570.2857033836555,643.4749947465547,0.7867242133659599,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Canada,1,2024,85.31780250303683,408.43724046785945,493.7550429708963,0.7691314548492932,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Mexico,1,2024,73.60751588497295,338.81042833392524,412.4179442188982,0.7834845212381821,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Thailand,1,2024,74.44396492912038,620.1136000438344,694.5575649729548,0.7846737753104043,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Russia,1,2024,79.04443467193119,207.57522310993238,286.61965778186357,0.7803678553937377,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,79.88088371607861,88.25262959407279,168.1335133101514,0.7845917577881821,liquid natural gas at atmospheric pressure
