Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
lng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,1964.7759889671918,2719.1759889671916,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,1952.5953845677084,2795.555384567708,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,1842.9535070618358,2679.353507061836,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,1662.2541167713969,2495.374116771397,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,1565.275003297263,2282.775003297263,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,1582.3112722520318,2576.151272252032,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,1548.5860644203954,2283.306064420395,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,1466.0363520999524,2347.5363520999526,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,1470.4094851986918,2410.129485198692,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,1405.2080164536824,2171.9080164536826,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,India,1,2024,519.88,1263.0785471521663,1782.9585471521664,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,1263.2791551701625,1785.6191551701627,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,1198.3072160384404,2141.3072160384404,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,China,1,2024,646.16,999.5224543878345,1645.6824543878345,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,935.9491606215054,1719.0491606215053,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,775.8650828226745,1595.8650828226746,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,725.4057574636784,1322.3657574636782,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,702.7665473627643,1505.5465473627642,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,587.8236826560237,1305.3236826560237,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,499.17706867014186,1228.9770686701418,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,494.3823387786012,1158.5823387786013,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,468.45723450028163,1003.0972345002816,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Russia,1,2024,583.8399999999999,200.21803311144586,784.0580331114458,0.7323352735797923,liquid natural gas at atmospheric pressure
lng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.0999999999999,212.75672130940566,995.8567213094055,0.7323352735797923,liquid natural gas at atmospheric pressure
