Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
LNG,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,1463.8252994176903,2345.32529941769,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,1468.1984325164299,2407.9184325164297,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,1402.9969637714203,2169.69696377142,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,India,1,2024,519.88,1260.8674944699044,1780.7474944699043,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,1261.0681024879004,1783.4081024879006,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,1196.0961633561785,2139.0961633561783,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,China,1,2024,646.16,997.3114017055724,1643.4714017055724,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,933.7381079392433,1716.8381079392432,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,United States,1,2024,820.0,773.6540301404125,1593.6540301404125,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,723.1947047814162,1320.154704781416,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,700.5554946805023,1503.3354946805023,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,585.6126299737617,1303.1126299737616,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,496.9660159878799,1226.7660159878799,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,492.1712860963392,1156.3712860963392,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,466.2461818180197,1000.8861818180196,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Russia,1,2024,583.8399999999999,198.00698042918387,781.8469804291838,0.7319251859686813,liquid natural gas at atmospheric pressure
LNG,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.0999999999999,210.54566862714364,993.6456686271436,0.7319251859686813,liquid natural gas at atmospheric pressure
